"date","geography","geography code","Ethnic Group: All categories: Ethnic group; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; measures: Value","Ethnic Group: White: Irish; measures: Value","Ethnic Group: White: Gypsy or Irish Traveller; measures: Value","Ethnic Group: White: Other White; measures: Value","Ethnic Group: Mixed/multiple ethnic group: White and Black Caribbean; measures: Value","Ethnic Group: Mixed/multiple ethnic group: White and Black African; measures: Value","Ethnic Group: Mixed/multiple ethnic group: White and Asian; measures: Value","Ethnic Group: Mixed/multiple ethnic group: Other Mixed; measures: Value","Ethnic Group: Asian/Asian British: Indian; measures: Value","Ethnic Group: Asian/Asian British: Pakistani; measures: Value","Ethnic Group: Asian/Asian British: Bangladeshi; measures: Value","Ethnic Group: Asian/Asian British: Chinese; measures: Value","Ethnic Group: Asian/Asian British: Other Asian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British: African; measures: Value","Ethnic Group: Black/African/Caribbean/Black British: Caribbean; measures: Value","Ethnic Group: Black/African/Caribbean/Black British: Other Black; measures: Value","Ethnic Group: Other ethnic group: Arab; measures: Value","Ethnic Group: Other ethnic group: Any other ethnic group; measures: Value"
"2011","Darlington","E06000005",52096,49106,180,94,901,133,29,93,81,428,150,134,185,227,146,60,24,56,69
"2011","County Durham","E06000047",196872,188463,570,96,3527,324,93,284,226,787,256,262,659,579,273,94,42,131,206
"2011","Hartlepool","E06000001",34197,32875,82,12,364,51,9,37,40,133,131,58,117,152,60,15,4,24,33
"2011","Middlesbrough","E06000002",62839,57420,241,23,931,156,90,172,100,677,1640,77,272,351,337,44,27,141,140
"2011","Northumberland","E06000057",123686,119060,339,42,1622,164,65,164,116,507,195,237,351,358,171,66,23,51,155
"2011","Redcar and Cleveland","E06000003",45844,44129,144,17,489,80,21,71,50,120,249,37,93,153,71,15,4,38,63
"2011","Stockton-on-Tees","E06000004",86322,81461,264,55,1007,138,63,170,94,598,1051,72,253,500,270,55,28,105,138
"2011","Gateshead","E08000037",91882,86263,327,35,1740,144,90,186,97,689,406,204,476,461,359,57,24,75,249
"2011","Newcastle upon Tyne","E08000021",169652,152503,1023,50,4272,334,228,558,327,2290,1759,921,1443,1589,1274,175,72,285,549
"2011","North Tyneside","E08000022",84221,78969,312,17,1419,161,120,166,144,648,322,338,395,480,411,66,32,66,155
"2011","South Tyneside","E08000023",50317,47698,126,6,440,71,58,128,100,356,172,370,146,208,108,14,19,158,139
"2011","Sunderland","E08000024",126089,119675,291,35,1564,218,91,232,146,1002,286,448,475,686,442,72,30,137,259
"2011","Blackburn with Darwen","E06000008",64522,50410,351,22,1531,123,51,226,123,5564,4209,292,345,528,170,124,33,158,262
"2011","Blackpool","E06000009",63189,58640,381,46,1670,233,49,117,106,578,206,89,273,383,124,76,26,93,99
"2011","Cheshire East","E06000049",182026,168386,1110,86,5413,586,169,393,276,1369,647,332,718,916,590,370,166,157,342
"2011","Cheshire West and Chester","E06000050",158249,148680,1061,35,4012,361,134,352,292,779,222,321,548,562,365,157,74,100,194
"2011","Halton","E06000006",57420,54349,373,8,1054,136,71,108,116,299,116,55,205,173,127,82,31,43,74
"2011","Warrington","E06000007",114983,106283,793,42,3103,275,130,225,201,1022,558,197,510,605,430,233,79,114,183
"2011","Allerdale","E07000026",40513,39182,98,8,693,45,15,41,34,57,17,76,79,79,41,14,7,4,23
"2011","Barrow-in-Furness","E07000027",31302,30237,81,12,370,44,18,37,32,92,34,31,105,106,42,6,8,22,25
"2011","Carlisle","E07000028",56652,53771,224,63,1542,72,32,65,50,169,65,102,154,182,64,28,3,32,34
"2011","Copeland","E07000029",34640,33671,95,6,319,36,10,39,19,102,40,43,64,89,34,14,8,14,37
"2011","Eden","E07000030",28783,27513,102,11,711,32,9,33,22,64,17,41,55,97,33,8,4,7,24
"2011","South Lakeland","E07000031",52022,49047,173,27,1799,88,29,69,62,145,34,75,115,177,66,55,14,11,36
"2011","Bolton","E08000001",114946,97328,675,33,2433,479,153,408,222,6744,2907,285,589,905,821,283,111,182,388
"2011","Bury","E08000002",73437,63646,812,32,1998,349,112,202,169,900,2633,256,455,585,581,248,96,99,264
"2011","Manchester","E08000003",319745,240648,5807,128,15214,2621,1279,1653,1552,7447,14843,1970,4639,3910,7726,4357,2184,1695,2072
"2011","Oldham","E08000004",89047,74113,680,19,1854,547,144,265,149,1078,5232,2323,483,688,662,378,137,82,213
"2011","Rochdale","E08000005",79184,66535,716,28,2089,332,137,269,151,624,5239,750,364,755,570,222,109,105,189
"2011","Salford","E08000006",113752,96873,1477,60,4502,560,282,371,355,1887,1685,403,883,942,1713,656,300,314,489
"2011","Stockport","E08000007",125903,111415,1587,21,2736,580,255,353,329,1456,2404,652,777,915,957,586,241,267,372
"2011","Tameside","E08000008",79528,70926,615,18,1692,313,104,195,135,1361,1530,778,440,380,485,201,136,101,118
"2011","Trafford","E08000009",129951,108788,2005,22,5238,900,336,422,444,2291,2775,460,1114,963,1450,1435,455,362,491
"2011","Wigan","E08000010",117725,110763,553,24,2158,284,97,203,149,854,452,233,463,474,455,164,66,117,216
"2011","Burnley","E07000117",37472,32760,218,8,634,68,31,130,73,317,2138,393,150,314,53,48,7,50,80
"2011","Chorley","E07000118",41674,38976,206,16,793,137,26,82,70,462,261,78,129,141,87,97,14,40,59
"2011","Fylde","E07000119",42934,40044,221,11,1103,114,24,83,86,484,142,37,189,142,58,49,35,50,62
"2011","Hyndburn","E07000120",31172,27239,183,18,628,68,13,67,41,471,1851,120,151,141,41,33,8,48,51
"2011","Lancaster","E07000121",58893,54384,341,99,2051,127,44,138,111,502,122,50,284,250,206,62,14,46,62
"2011","Pendle","E07000122",34602,29665,165,10,931,56,18,115,42,165,2823,144,133,180,36,28,10,26,55
"2011","Preston","E07000123",87088,73826,586,26,2364,519,93,278,161,5336,1702,156,398,496,317,396,77,128,229
"2011","Ribble Valley","E07000124",29815,27600,141,5,845,61,25,57,28,265,385,55,74,96,64,28,14,21,51
"2011","Rossendale","E07000125",24266,22282,170,4,507,52,18,45,21,139,460,227,124,99,42,30,6,18,22
"2011","South Ribble","E07000126",49069,45038,294,7,1526,182,31,106,77,802,283,80,140,192,79,100,26,35,71
"2011","West Lancashire","E07000127",49510,45974,241,2,1926,124,53,57,76,356,97,36,150,157,99,29,15,42,76
"2011","Wyre","E07000128",37730,36104,159,31,578,77,17,56,44,187,72,43,99,134,41,22,10,14,42
"2011","Knowsley","E08000011",57202,54008,427,6,723,183,121,102,136,417,105,29,221,230,238,84,42,79,51
"2011","Liverpool","E08000012",235801,209337,3048,43,6665,1141,939,831,916,2430,815,328,2199,1390,2623,592,574,1099,831
"2011","Sefton","E08000014",102777,96364,848,20,2167,256,131,254,233,481,127,126,493,386,354,105,52,153,227
"2011","St. Helens","E08000013",64928,61669,318,10,1071,141,51,82,78,305,139,146,266,268,176,61,26,61,60
"2011","Wirral","E08000015",112249,105643,981,16,1773,254,143,259,248,688,134,248,700,517,244,85,56,87,173
"2011","East Riding of Yorkshire","E06000011",133512,126207,352,41,4034,200,78,223,154,443,190,124,350,465,281,100,28,100,142
"2011","Kingston upon Hull, City of","E06000010",124406,114378,323,45,4614,245,185,294,246,785,366,199,508,578,846,122,95,241,336
"2011","North East Lincolnshire","E06000012",71067,67348,188,11,1631,106,37,106,96,339,102,88,244,270,195,46,21,116,123
"2011","North Lincolnshire","E06000013",76797,70445,325,32,3344,107,47,116,109,594,331,340,264,293,173,47,26,67,137
"2011","York","E06000014",102927,94014,569,62,3771,192,67,288,262,745,250,224,618,842,466,150,65,109,233
"2011","Craven","E07000163",27277,25424,109,14,674,45,16,38,35,119,377,92,48,132,69,32,9,14,30
"2011","Hambleton","E07000164",48641,46016,195,38,1278,87,24,95,75,195,96,49,86,137,108,43,23,27,69
"2011","Harrogate","E07000165",82129,73977,372,30,4162,199,95,250,175,476,262,131,333,519,491,121,227,82,227
"2011","Richmondshire","E07000166",27802,25751,107,20,558,82,36,47,66,61,47,52,52,486,198,62,101,7,69
"2011","Ryedale","E07000167",25988,24479,109,29,944,33,15,29,21,41,20,30,55,78,50,15,5,9,26
"2011","Scarborough","E07000168",46119,43691,127,15,1073,69,30,85,79,199,81,44,149,230,101,20,16,60,50
"2011","Selby","E07000169",35476,32741,95,25,1776,79,16,57,35,108,62,59,96,100,133,34,11,10,39
"2011","Barnsley","E08000016",82962,78422,219,27,1804,197,38,117,127,423,329,104,239,245,309,102,34,93,133
"2011","Doncaster","E08000017",127557,117295,491,116,4193,405,81,253,186,937,928,113,482,697,509,364,91,112,304
"2011","Rotherham","E08000018",107716,99745,334,34,2087,251,69,202,148,718,1910,78,297,483,571,215,87,203,284
"2011","Sheffield","E08000019",261340,228356,1355,74,6494,1399,348,941,770,2630,5920,801,1580,1779,3343,2361,728,1280,1181
"2011","Bradford","E08000032",213515,160021,1114,92,7430,1385,241,1148,539,6338,24170,1475,846,2824,1926,1595,308,558,1505
"2011","Calderdale","E08000033",94704,83685,665,28,2273,444,71,302,194,1061,4058,189,254,472,283,372,90,59,204
"2011","Kirklees","E08000034",166882,137960,1004,49,4035,1280,156,574,312,5803,10148,225,537,1053,865,1802,368,171,540
"2011","Leeds","E08000035",409815,345147,3514,178,13628,2674,775,1639,1151,9526,10926,1113,2290,3877,5605,3468,1636,750,1918
"2011","Wakefield","E08000036",151142,137658,517,59,5096,442,122,262,202,1301,2316,138,444,658,987,318,136,139,347
"2011","Derby","E06000015",123890,102016,1017,71,3973,1133,136,487,329,5091,3613,179,571,1416,1042,1537,299,159,821
"2011","Leicester","E06000016",163224,98897,1244,73,6827,1243,249,907,644,36569,2415,850,1001,4302,3158,1854,648,438,1905
"2011","Nottingham","E06000018",174216,137000,1451,97,8425,2786,479,964,819,4895,4670,307,1353,2180,2955,3864,841,363,767
"2011","Rutland","E06000017",18293,16875,117,22,630,47,13,51,35,109,34,16,45,73,90,79,18,6,33
"2011","Amber Valley","E07000032",55025,51827,188,15,1229,165,32,103,51,413,167,74,149,176,160,120,27,27,102
"2011","Bolsover","E07000033",29342,26984,74,23,1407,69,19,46,33,157,63,17,71,107,144,59,23,11,35
"2011","Chesterfield","E07000034",51786,48655,208,10,903,161,32,123,69,372,205,55,189,192,285,146,47,52,82
"2011","Derbyshire Dales","E07000035",36196,34310,138,20,855,74,24,74,50,136,136,19,60,81,81,40,12,12,74
"2011","Erewash","E07000036",42970,39924,224,14,1038,189,21,75,61,459,157,29,138,155,140,212,35,20,79
"2011","High Peak","E07000037",35791,33996,192,3,618,94,24,68,54,104,88,98,131,133,62,49,14,19,44
"2011","North East Derbyshire","E07000038",31416,29524,79,13,539,85,24,60,36,263,208,26,103,121,152,85,25,25,48
"2011","South Derbyshire","E07000039",33980,31040,143,18,1039,124,19,71,59,555,236,39,80,176,116,117,30,18,100
"2011","Blaby","E07000129",51967,42741,279,21,1619,305,51,174,135,4542,260,97,208,489,408,306,73,47,212
"2011","Charnwood","E07000130",67856,57744,414,30,2011,223,71,211,135,4298,260,459,454,602,363,233,52,71,225
"2011","Harborough","E07000131",42180,36577,269,22,1903,154,24,113,84,1722,124,86,117,300,289,134,49,40,173
"2011","Hinckley and Bosworth","E07000132",42514,38798,182,32,1027,113,23,87,66,1240,111,102,137,236,146,92,19,27,76
"2011","Melton","E07000133",22107,19942,103,5,885,58,8,38,34,568,30,26,74,157,76,38,23,10,32
"2011","North West Leicestershire","E07000134",53711,48538,246,22,1867,186,38,121,66,1215,259,89,135,326,185,189,48,31,150
"2011","Oadby and Wigston","E07000135",21125,15532,149,4,596,94,21,94,46,3237,225,84,97,358,197,126,36,37,192
"2011","Boston","E07000136",31094,25715,81,12,4264,59,31,60,105,238,64,37,70,126,104,31,19,26,52
"2011","East Lindsey","E07000137",51693,49223,164,20,1266,136,45,65,51,164,42,67,102,123,105,56,15,13,36
"2011","Lincoln","E07000138",55050,51016,352,18,1678,162,62,130,132,360,92,62,216,240,240,94,34,75,87
"2011","North Kesteven","E07000139",45839,42634,199,18,1966,95,33,81,92,155,33,38,91,136,94,56,49,16,53
"2011","South Holland","E07000140",38861,31659,107,34,5875,71,50,93,101,215,83,30,111,161,107,33,29,23,79
"2011","South Kesteven","E07000141",57223,52148,245,37,2885,131,37,103,103,370,162,44,219,322,180,84,34,32,87
"2011","West Lindsey","E07000142",31075,29641,116,31,679,64,9,50,42,136,18,32,54,75,51,29,14,13,21
"2011","Corby","E07000150",30883,25670,349,6,3469,78,35,74,84,433,72,50,70,123,195,71,29,14,61
"2011","Daventry","E07000151",38650,33334,280,11,2636,138,39,87,86,784,135,71,116,225,345,184,61,29,89
"2011","East Northamptonshire","E07000152",31128,27769,200,13,1592,109,40,68,116,406,65,63,94,175,181,99,41,18,79
"2011","Kettering","E07000153",42290,36614,316,28,2298,146,52,113,88,1022,108,72,144,352,497,191,54,58,137
"2011","Northampton","E07000154",118778,94665,1354,35,8320,953,266,473,441,3787,706,823,622,945,2644,1574,489,170,511
"2011","South Northamptonshire","E07000155",34323,30445,265,9,1803,98,46,90,91,404,150,79,137,212,184,125,85,24,76
"2011","Wellingborough","E07000156",34351,28596,268,18,2175,265,53,99,111,1033,153,132,107,188,429,421,181,45,77
"2011","Ashfield","E07000170",53093,49395,222,12,1302,197,34,90,80,587,163,34,155,232,223,217,43,40,67
"2011","Bassetlaw","E07000171",51829,47858,169,38,2210,149,27,64,95,272,167,31,111,187,151,120,32,53,95
"2011","Broxtowe","E07000172",38833,34672,213,8,1091,283,56,109,91,689,311,26,238,286,244,313,57,51,95
"2011","Gedling","E07000173",36897,32992,251,6,1035,337,56,123,86,478,315,27,161,191,242,371,89,21,116
"2011","Mansfield","E07000174",40987,38294,171,3,1250,166,25,73,57,295,70,55,118,104,78,126,34,19,49
"2011","Newark and Sherwood","E07000175",50938,46320,247,63,2654,179,31,132,78,284,126,55,148,141,153,181,32,25,89
"2011","Rushcliffe","E07000176",45942,40932,339,15,1241,336,38,189,76,869,436,40,210,312,284,359,81,54,131
"2011","Herefordshire, County of","E06000019",87169,79975,351,84,4895,139,50,141,99,361,86,79,173,369,109,76,32,40,110
"2011","Shropshire","E06000051",145002,136086,701,80,4245,316,62,241,193,763,203,259,386,600,246,209,82,135,195
"2011","Stoke-on-Trent","E06000021",114156,103098,330,20,2084,505,114,308,199,1269,2437,220,522,1301,720,377,97,123,432
"2011","Telford and Wrekin","E06000020",83177,73878,374,28,2972,415,51,210,129,2099,674,127,301,590,494,422,108,38,267
"2011","Cannock Chase","E07000192",38814,36636,167,9,511,131,19,42,42,426,121,125,91,148,96,132,40,14,64
"2011","East Staffordshire","E07000193",59222,52453,281,16,2242,249,33,122,86,816,1484,105,159,397,199,280,77,44,179
"2011","Lichfield","E07000194",44755,41016,226,7,1415,176,29,84,49,518,248,141,148,186,148,208,58,18,80
"2011","Newcastle-under-Lyme","E07000195",49280,45442,154,14,1180,201,37,104,109,448,364,83,221,424,210,97,37,36,119
"2011","South Staffordshire","E07000196",36453,33155,149,34,718,226,13,89,43,852,138,77,118,209,148,274,76,20,114
"2011","Stafford","E07000197",67178,61532,314,33,1518,295,53,116,107,895,299,128,254,567,386,334,95,67,185
"2011","Staffordshire Moorlands","E07000198",34851,33325,102,15,526,74,24,41,44,143,127,44,77,130,83,37,12,8,39
"2011","Tamworth","E07000199",30315,28137,158,9,684,117,25,51,28,406,101,69,93,102,76,162,30,15,52
"2011","North Warwickshire","E07000218",39558,35076,288,17,1361,179,27,70,48,811,421,95,81,329,238,311,79,45,82
"2011","Nuneaton and Bedworth","E07000219",45300,39279,311,15,1259,168,24,99,45,2292,273,86,125,503,333,199,67,37,185
"2011","Rugby","E07000220",47452,40005,444,33,2611,240,45,154,97,1623,252,104,240,537,449,347,74,45,152
"2011","Stratford-on-Avon","E07000221",63398,56784,455,35,3085,213,41,167,112,896,267,142,201,345,233,193,54,34,141
"2011","Warwick","E07000222",77726,65183,985,20,3280,316,74,283,196,3939,528,181,360,809,517,394,91,82,488
"2011","Birmingham","E08000025",488095,323894,8543,132,15981,6518,842,2686,1994,33422,33104,6291,3932,10318,8458,20449,5465,1959,4107
"2011","Coventry","E08000026",148246,110904,2577,46,7108,969,236,578,412,11763,2826,760,820,2624,3263,1544,381,244,1191
"2011","Dudley","E08000027",123197,108757,541,72,1842,877,58,290,207,3598,2534,317,410,806,622,1388,280,194,404
"2011","Sandwell","E08000028",125467,89798,728,31,4526,1380,117,422,328,12845,3762,1056,424,2415,1333,3828,785,211,1478
"2011","Solihull","E08000029",99967,81773,1676,21,2539,876,111,361,262,4230,2597,577,437,1165,716,1609,371,160,486
"2011","Walsall","E08000030",105000,84188,505,50,2469,986,71,383,193,6760,3160,784,393,1501,758,1536,449,79,735
"2011","Wolverhampton","E08000031",108004,80347,607,44,2768,1769,84,493,308,10721,1362,299,573,2033,1105,3038,1027,133,1293
"2011","Bromsgrove","E07000234",39055,35397,344,19,933,219,26,111,67,537,312,123,134,219,146,283,58,39,88
"2011","Malvern Hills","E07000235",31181,28939,123,27,1139,79,19,51,36,212,97,61,86,145,48,38,7,9,65
"2011","Redditch","E07000236",39031,34105,289,9,1671,294,22,99,83,619,780,103,110,216,158,262,83,41,87
"2011","Worcester","E07000237",53214,48453,305,22,1648,160,38,139,92,571,563,146,182,411,148,161,42,32,101
"2011","Wychavon","E07000238",54092,48859,249,95,2915,132,29,98,93,533,204,87,119,281,83,116,31,31,137
"2011","Wyre Forest","E07000239",37393,35223,155,55,732,122,17,78,63,256,81,128,95,165,59,84,12,8,60
"2011","Bedford","E06000055",74527,57179,801,37,5648,584,157,318,295,3507,974,675,427,975,1109,1190,230,123,298
"2011","Central Bedfordshire","E06000056",98170,83847,1224,61,4734,467,106,332,266,1766,825,550,581,972,1022,790,172,120,335
"2011","Luton","E06000032",89954,55865,2674,32,6853,822,205,429,458,4532,5996,2394,608,2017,2667,2800,687,422,493
"2011","Peterborough","E06000031",101167,80270,635,118,9374,466,227,383,426,2183,2948,94,479,1292,972,573,184,165,378
"2011","Southend-on-Sea","E06000033",72074,62630,535,53,2669,288,144,284,267,949,336,319,468,897,1381,300,175,118,261
"2011","Thurrock","E06000034",64202,52980,450,62,3673,291,99,187,189,1190,291,334,319,801,2229,481,233,99,294
"2011","Cambridge","E07000008",94190,71513,1077,58,11409,304,187,531,539,2161,432,582,1469,1761,866,353,147,253,548
"2011","East Cambridgeshire","E07000009",31112,27510,205,64,2235,70,50,65,74,150,53,47,119,193,116,44,34,15,68
"2011","Fenland","E07000010",38156,32828,135,104,3597,74,36,78,85,297,127,40,119,248,121,87,43,25,112
"2011","Huntingdonshire","E07000011",77355,66832,461,56,5521,210,114,228,286,784,429,179,308,749,486,236,204,63,209
"2011","South Cambridgeshire","E07000012",74393,63737,657,101,5048,208,99,268,252,1170,197,200,595,710,484,252,78,96,241
"2011","Basildon","E07000066",82802,73005,631,127,2375,329,95,237,240,1445,309,252,376,940,1462,440,182,85,272
"2011","Braintree","E07000067",57625,52575,390,44,2276,166,47,169,158,357,69,121,189,489,237,148,40,36,114
"2011","Brentwood","E07000068",33868,29260,377,45,1265,100,52,122,98,612,148,180,175,448,526,222,74,32,132
"2011","Castle Point","E07000069",25388,23567,142,25,454,70,23,61,36,236,45,82,117,158,181,51,55,13,72
"2011","Chelmsford","E07000070",82621,74253,717,52,2568,278,105,245,215,1076,279,249,344,668,839,284,98,117,234
"2011","Colchester","E07000071",83688,74811,565,23,3169,298,117,309,290,701,174,167,455,1080,733,288,84,121,303
"2011","Epping Forest","E07000072",47610,38906,592,58,2741,230,85,175,210,1127,366,277,232,622,880,517,180,81,331
"2011","Harlow","E07000073",39814,33092,429,24,2041,163,58,171,121,818,302,209,298,537,901,292,112,84,162
"2011","Maldon","E07000074",23037,21694,114,32,565,42,10,40,45,89,20,50,59,98,79,40,10,12,38
"2011","Rochford","E07000075",26660,24813,172,26,503,70,20,72,58,190,43,56,98,152,192,65,57,21,52
"2011","Tendring","E07000076",44323,41491,245,17,1042,149,45,101,83,217,32,72,186,292,166,59,35,16,75
"2011","Uttlesford","E07000077",40286,35301,375,40,2632,96,57,137,114,304,97,146,139,292,222,134,42,42,116
"2011","Broxbourne","E07000095",38867,31024,556,28,3274,177,48,148,174,622,179,176,178,463,843,463,157,78,279
"2011","Dacorum","E07000096",66247,54697,860,40,3500,280,98,264,241,1693,1027,296,419,841,1000,495,135,102,259
"2011","East Hertfordshire","E07000242",58180,51546,605,43,2529,191,51,183,153,711,159,193,292,440,524,275,81,68,136
