"date","geography","geography code","Ethnic Group: All categories: Ethnic group; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; measures: Value","Ethnic Group: White: Irish; measures: Value","Ethnic Group: White: Gypsy or Irish Traveller; measures: Value","Ethnic Group: White: Other White; measures: Value","Ethnic Group: Mixed/multiple ethnic group: White and Black Caribbean; measures: Value","Ethnic Group: Mixed/multiple ethnic group: White and Black African; measures: Value","Ethnic Group: Mixed/multiple ethnic group: White and Asian; measures: Value","Ethnic Group: Mixed/multiple ethnic group: Other Mixed; measures: Value","Ethnic Group: Asian/Asian British: Indian; measures: Value","Ethnic Group: Asian/Asian British: Pakistani; measures: Value","Ethnic Group: Asian/Asian British: Bangladeshi; measures: Value","Ethnic Group: Asian/Asian British: Chinese; measures: Value","Ethnic Group: Asian/Asian British: Other Asian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British: African; measures: Value","Ethnic Group: Black/African/Caribbean/Black British: Caribbean; measures: Value","Ethnic Group: Black/African/Caribbean/Black British: Other Black; measures: Value","Ethnic Group: Other ethnic group: Arab; measures: Value","Ethnic Group: Other ethnic group: Any other ethnic group; measures: Value"
"2011","Hertsmere","E07000098",46377,33003,976,29,4257,229,106,261,272,2319,393,212,435,1358,1272,463,215,124,453
"2011","North Hertfordshire","E07000099",52441,44825,518,17,2158,322,52,207,150,1406,230,198,328,656,416,558,119,48,233
"2011","St Albans","E07000240",61531,48029,1081,28,4315,353,127,360,283,1628,699,720,506,1102,1055,583,178,181,303
"2011","Stevenage","E07000243",44839,36842,505,23,1903,274,97,207,152,1296,375,263,373,804,844,482,134,73,192
"2011","Three Rivers","E07000102",35393,26976,722,11,2513,135,51,180,147,1996,350,123,287,728,459,356,110,66,183
"2011","Watford","E07000103",51469,34016,1119,19,3851,365,131,302,289,3690,1775,252,400,1866,1707,892,265,174,356
"2011","Welwyn Hatfield","E07000241",68426,52242,1020,31,5524,310,137,326,310,2313,636,385,583,1289,1864,655,247,167,387
"2011","Breckland","E07000143",50487,45362,229,45,3419,112,58,108,136,187,38,52,115,203,140,102,71,17,93
"2011","Broadland","E07000144",47264,44387,158,18,1282,82,49,94,80,297,25,51,127,249,216,29,17,25,78
"2011","Great Yarmouth","E07000145",39960,37207,155,15,1198,91,60,108,71,285,51,21,104,255,124,40,31,45,99
"2011","King's Lynn and West Norfolk","E07000146",63513,57956,214,57,3409,124,62,112,114,419,65,45,208,333,159,59,59,30,88
"2011","North Norfolk","E07000147",39632,37590,103,19,1267,69,23,70,65,73,15,33,79,137,23,26,10,7,23
"2011","Norwich","E07000148",89224,80901,438,29,3804,259,177,339,340,650,84,188,426,603,487,161,67,83,188
"2011","South Norfolk","E07000149",54367,50431,233,29,1752,109,49,142,105,382,62,40,164,464,216,49,21,53,66
"2011","Babergh","E07000200",35722,33227,179,21,1272,99,31,60,80,127,13,64,91,150,105,84,25,17,77
"2011","Forest Heath","E07000201",32904,24621,323,45,5348,104,83,149,323,209,78,47,95,304,200,131,480,20,344
"2011","Ipswich","E07000202",71601,62949,355,36,2974,671,156,235,290,799,117,397,305,657,433,648,211,78,290
"2011","Mid Suffolk","E07000203",41665,38528,163,22,1688,136,36,77,97,140,25,48,70,198,161,114,43,11,108
"2011","St Edmundsbury","E07000204",58400,52866,348,32,3095,134,83,130,139,359,60,76,172,348,236,108,75,32,107
"2011","Suffolk Coastal","E07000205",54351,50095,241,14,1787,185,60,123,144,569,44,99,214,265,191,153,43,18,106
"2011","Waveney","E07000206",44953,42285,169,16,1372,101,64,113,109,94,36,52,115,182,107,34,31,9,64
"2011","Camden","E09000007",272367,147506,7293,105,43995,2027,1372,2704,3262,12568,3146,4307,4688,9870,12014,7508,3067,2017,4918
"2011","City of London","E09000001",356706,222245,7810,104,51515,1749,1198,3233,3139,20003,3746,2704,6958,9423,8482,6154,2254,2050,3939
"2011","Hackney","E09000012",103604,47756,2283,85,17405,1091,750,1030,1497,4286,1305,2000,1387,3084,7991,5942,2121,566,3025
"2011","Hammersmith and Fulham","E09000013",124530,62233,3420,59,21402,1163,718,1190,1500,6080,1845,1163,1837,5642,5969,4617,1533,1677,2482
"2011","Haringey","E09000014",81001,30288,2204,48,19303,907,482,743,1155,3120,1070,1341,936,2860,6037,5568,1508,515,2916
"2011","Islington","E09000019",167159,90928,4687,86,25443,1480,862,1660,2066,6855,1923,2447,2584,5160,8133,6184,2440,1135,3086
"2011","Kensington and Chelsea","E09000020",116546,52706,2627,44,26692,1052,660,1215,1627,4504,1390,1318,1879,6419,5110,3352,1267,1818,2866
"2011","Lambeth","E09000022",137664,64203,3213,68,20901,1856,1053,1192,1886,4978,1813,1229,1757,4453,12582,9997,3282,784,2417
"2011","Lewisham","E09000023",78895,38530,1660,41,8512,1355,510,500,872,2002,621,619,1262,2811,8282,7326,2101,292,1599
"2011","Newham","E09000025",103887,33623,1309,77,15934,906,612,571,822,11983,6408,6335,1223,5043,9905,4999,1494,634,2009
"2011","Southwark","E09000028",183496,97793,3968,76,23290,1786,1012,1469,2183,7327,1953,2027,3242,5005,15886,9068,3336,983,3092
"2011","Tower Hamlets","E09000030",234726,120010,4977,88,34097,1565,1041,1986,2152,15694,3926,15542,5241,6246,9216,5841,2373,1664,3067
"2011","Wandsworth","E09000032",117924,59618,2710,59,19068,1251,590,1013,1352,4596,2828,910,1372,5228,6989,5914,1938,761,1727
"2011","Westminster","E09000033",579739,321180,12507,185,98494,4152,2662,5604,6694,27336,6677,6094,10525,19937,20798,14688,5730,6863,9613
"2011","Barking and Dagenham","E09000002",58444,34372,599,24,5519,416,228,215,260,3433,2028,1389,478,1585,5088,1601,486,163,560
"2011","Barnet","E09000003",129112,60632,3554,36,23156,854,661,1171,1308,11168,1852,1034,2100,6952,6143,2968,1140,956,3427
"2011","Bexley","E09000004",74670,58383,845,109,3444,360,179,311,315,2373,232,452,654,1568,3497,922,329,110,587
"2011","Brent","E09000005",115221,30782,4528,69,20446,1040,694,903,1157,21049,3767,779,1474,9268,6496,6623,2006,2057,2083
"2011","Bromley","E09000006",111405,84865,1585,78,6670,943,298,730,722,2537,475,653,886,2296,3875,2858,813,228,893
"2011","Croydon","E09000008",120398,66609,1937,52,9698,1643,615,1147,1142,7335,2557,825,1438,5274,7614,8036,2534,468,1474
"2011","Ealing","E09000009",132461,47141,3892,56,23686,924,556,999,1147,20649,4279,765,1500,9936,5295,4982,1565,2049,3040
"2011","Enfield","E09000010",105493,51832,2659,86,18170,931,443,781,1042,4512,1280,1526,909,3957,6755,5135,1678,402,3395
"2011","Greenwich","E09000011",86199,50322,1497,89,7851,811,424,542,770,3273,863,769,1295,3484,8636,2964,1166,240,1203
"2011","Harrow","E09000015",73804,28825,2628,18,8912,504,233,536,529,16208,1708,379,733,5925,2279,2190,798,468,931
"2011","Havering","E09000016",84726,67126,1063,47,3798,452,176,299,302,2618,845,770,585,1651,2760,1142,344,165,583
"2011","Hillingdon","E09000017",164963,92184,3349,76,15718,891,440,1204,1056,22508,4695,916,1544,8657,4315,2859,1151,917,2483
"2011","Hounslow","E09000018",128880,63805,2663,34,17386,771,481,982,1080,18116,4076,733,1162,7148,3989,2433,851,1039,2131
"2011","Kingston upon Thames","E09000021",72450,47811,1246,25,7589,467,223,627,580,3124,1037,465,926,4156,1647,944,289,566,728
"2011","Merton","E09000024",75223,40976,1600,56,11661,673,318,649,716,2901,1893,653,873,4250,3223,2716,741,420,904
"2011","Redbridge","E09000026",78894,36988,1309,30,7228,544,221,429,515,10290,5472,2344,801,3989,3614,2590,667,326,1537
"2011","Richmond upon Thames","E09000027",78387,52389,1795,29,10275,435,224,649,618,3318,733,477,829,2489,1532,916,341,426,912
"2011","Sutton","E09000029",72286,50881,1248,44,5175,550,229,551,503,2415,827,436,766,3083,2612,1579,469,290,628
"2011","Waltham Forest","E09000031",79221,32347,1457,62,13981,804,341,462,741,3870,5490,1672,750,3291,5310,4735,1368,644,1896
"2011","Bracknell Forest","E06000036",59267,48907,603,42,3452,216,99,292,190,1582,468,106,322,1279,901,361,116,87,244
"2011","Brighton and Hove","E06000043",134345,109904,1799,92,11186,650,495,996,1002,1521,260,496,909,1578,1304,496,193,658,806
"2011","Isle of Wight","E06000046",56591,53264,294,38,1403,122,28,157,120,299,37,59,134,386,70,48,16,36,80
"2011","Medway","E06000035",98648,85107,777,112,3628,352,118,384,298,2815,474,424,478,1156,1315,496,156,130,428
"2011","Milton Keynes","E06000042",143998,112415,1481,22,9146,769,361,616,707,4774,1632,716,1386,2674,4556,1512,472,208,551
"2011","Portsmouth","E06000044",109456,97319,565,43,3860,388,228,470,447,1277,167,917,822,1072,870,319,112,168,412
"2011","Reading","E06000038",89115,65362,1287,21,6279,663,177,426,406,3915,2412,223,674,2362,2322,1488,395,205,498
"2011","Slough","E06000039",74593,39048,1066,61,8084,429,178,447,406,9522,5850,201,586,3280,2242,1350,401,352,1090
"2011","Southampton","E06000045",112852,93477,778,102,7431,480,291,545,451,2694,780,439,975,1859,1219,467,155,202,507
"2011","West Berkshire","E06000037",87006,76475,725,51,4285,298,93,277,246,1463,382,169,416,628,756,389,97,69,187
"2011","Windsor and Maidenhead","E06000040",76112,57112,1056,61,6344,351,129,419,332,3533,2023,242,626,1638,920,501,145,204,476
"2011","Wokingham","E06000041",69107,56368,729,65,4135,282,98,344,246,2200,946,134,524,1167,842,454,115,147,311
"2011","Aylesbury Vale","E07000004",75310,64233,718,31,3278,356,105,261,221,1141,1586,121,324,982,846,627,159,115,206
"2011","Chiltern","E07000005",35476,29416,489,49,2196,111,32,153,111,815,610,103,207,497,295,188,49,37,118
"2011","South Bucks","E07000006",33210,24674,491,41,2658,161,53,152,130,1850,663,119,254,777,409,372,88,87,231
"2011","Wycombe","E07000007",80986,63553,730,49,4690,644,108,354,296,2081,3401,278,460,1352,862,1414,316,115,283
"2011","Eastbourne","E07000061",43881,38023,393,19,2924,119,77,168,161,413,45,96,246,585,250,87,48,72,155
"2011","Hastings","E07000062",36828,32808,278,21,1461,180,60,187,151,316,42,105,163,485,235,95,44,57,140
"2011","Lewes","E07000063",40055,36576,316,22,1637,98,40,166,131,200,30,81,150,266,141,58,17,28,98
"2011","Rother","E07000064",32090,29699,180,20,982,82,39,101,82,154,13,51,114,278,137,46,18,29,65
"2011","Wealden","E07000065",55601,51285,329,64,2170,89,37,153,118,292,33,109,175,383,137,64,18,41,104
"2011","Basingstoke and Deane","E07000084",84821,73193,643,56,4506,349,104,278,245,1399,303,167,716,1337,754,317,124,99,231
"2011","East Hampshire","E07000085",48214,43728,261,76,1922,107,40,136,124,362,42,100,193,568,328,51,21,48,107
"2011","Eastleigh","E07000086",64219,58073,279,57,2370,150,121,182,165,995,169,159,313,466,294,128,39,64,195
"2011","Fareham","E07000087",51004,47450,229,27,1420,126,53,144,95,414,43,108,224,234,221,85,15,35,81
"2011","Gosport","E07000088",26652,24902,97,13,580,68,33,92,85,195,8,70,117,130,117,57,23,16,49
"2011","Hart","E07000089",40079,34957,281,54,1955,110,45,170,119,590,147,107,225,758,246,143,34,40,98
"2011","Havant","E07000090",46667,43615,189,20,1071,131,51,148,112,326,51,125,199,246,206,41,36,22,78
"2011","New Forest","E07000091",75620,69898,374,88,2698,147,70,195,160,364,55,149,231,469,311,129,71,50,161
"2011","Rushmoor","E07000092",49880,41296,392,50,2166,212,91,217,166,922,309,95,324,2395,553,317,83,64,228
"2011","Test Valley","E07000093",57602,52518,256,49,2414,153,83,172,136,442,63,95,239,439,236,106,45,37,119
"2011","Winchester","E07000094",75566,68431,466,85,2995,150,79,280,221,812,139,154,311,669,345,146,48,68,167
"2011","Ashford","E07000105",54618,48599,363,124,2277,181,64,152,132,552,65,101,175,1074,350,165,55,63,126
"2011","Canterbury","E07000106",66713,59165,497,81,3434,207,73,225,222,627,101,132,323,701,438,156,52,66,213
"2011","Dartford","E07000107",54972,44059,517,71,2990,269,95,225,221,1923,230,223,282,1078,1648,453,162,86,440
"2011","Dover","E07000108",43282,39533,244,49,1799,109,33,99,61,292,37,100,152,403,129,79,25,35,103
"2011","Gravesham","E07000109",32015,25580,259,50,1545,102,44,139,106,2146,125,132,153,495,496,165,69,13,396
"2011","Maidstone","E07000110",76795,67733,520,195,3457,205,104,276,208,952,203,194,245,1304,540,255,84,86,234
"2011","Sevenoaks","E07000111",46402,41456,363,75,2004,125,52,169,111,459,62,132,222,437,332,155,67,47,134
"2011","Folkestone and Hythe","E07000112",44250,39432,271,50,1599,111,38,111,111,268,43,114,156,1530,161,62,20,28,145
"2011","Swale","E07000113",52439,47463,305,146,2346,113,43,133,102,544,90,118,142,268,328,117,27,25,129
"2011","Thanet","E07000114",47538,42833,301,35,2069,184,45,148,135,449,99,92,190,449,211,80,29,52,137
"2011","Tonbridge and Malling","E07000115",60126,54402,387,92,2406,160,58,184,127,645,101,157,204,516,292,131,56,58,150
"2011","Tunbridge Wells","E07000116",54985,48394,425,68,3197,140,58,228,182,521,89,278,227,541,245,129,61,62,140
"2011","Cherwell","E07000177",71803,62547,512,38,3951,238,100,229,244,920,834,111,295,537,524,317,132,62,212
"2011","Oxford","E07000178",99423,72363,1424,31,11642,507,217,557,572,2602,1729,501,1241,2027,1925,1004,292,305,484
"2011","South Oxfordshire","E07000179",61683,54070,529,17,3631,202,63,231,175,615,277,108,250,581,429,226,89,50,140
"2011","Vale of White Horse","E07000180",62253,54797,530,27,3306,149,60,195,174,684,250,124,350,550,553,205,93,61,145
"2011","West Oxfordshire","E07000181",48222,43958,316,54,2155,132,42,118,113,284,102,76,176,315,181,79,30,21,70
"2011","Elmbridge","E07000207",56375,43675,832,47,5412,197,112,346,278,1447,405,210,485,1408,631,252,106,190,342
"2011","Epsom and Ewell","E07000208",30223,23454,496,24,1901,141,71,221,158,810,196,178,300,1111,450,227,82,141,262
"2011","Guildford","E07000209",77684,64749,728,114,5169,227,113,435,338,1276,437,190,645,1505,740,283,104,187,444
"2011","Mole Valley","E07000210",46437,39064,505,44,2864,108,65,187,167,904,255,135,308,838,428,195,57,119,194
"2011","Reigate and Banstead","E07000211",67831,55171,851,58,3753,305,127,377,337,1682,561,224,533,1464,1195,561,183,159,290
"2011","Runnymede","E07000212",49802,37357,686,67,4307,168,101,255,246,2440,490,143,493,1529,597,313,111,177,322
"2011","Spelthorne","E07000213",41012,31000,640,39,2827,188,101,261,186,2239,440,168,367,1094,589,295,95,158,325
"2011","Surrey Heath","E07000214",43918,35930,387,42,2454,165,71,212,142,985,342,148,267,1631,507,214,69,99,253
"2011","Tandridge","E07000215",33114,28478,408,59,1553,139,54,185,122,413,110,70,107,537,384,210,111,39,135
"2011","Waverley","E07000216",52153,45845,420,56,2898,136,68,231,156,444,136,120,268,675,305,121,41,65,168
"2011","Woking","E07000217",44230,33924,530,38,3594,137,90,248,234,1138,1458,177,358,1004,589,220,70,166,255
"2011","Adur","E07000223",22179,20164,167,25,819,57,40,74,68,159,29,92,105,164,83,30,8,42,53
"2011","Arun","E07000224",49092,43919,261,45,3082,99,45,119,96,291,47,143,174,371,162,72,30,46,90
"2011","Chichester","E07000225",61226,55014,363,77,3338,156,61,192,154,416,48,119,201,502,267,107,51,56,104
"2011","Crawley","E07000226",79370,62272,790,38,5937,325,194,415,375,2921,1481,221,445,1357,1100,530,364,216,389
"2011","Horsham","E07000227",56174,50380,387,42,2696,100,73,192,143,553,119,97,235,607,240,97,42,48,123
"2011","Mid Sussex","E07000228",60745,53322,489,36,3205,133,76,212,204,930,134,194,262,763,357,151,63,66,148
"2011","Worthing","E07000229",49415,43922,399,44,1927,129,92,212,136,487,116,165,247,809,343,111,45,94,137
"2011","Bath and North East Somerset","E06000022",89861,80885,638,39,4018,321,94,323,284,683,130,130,480,610,349,414,116,137,210
"2011","Bournemouth","E06000028",81141,68781,534,69,5965,291,167,400,373,1017,97,187,737,1135,543,163,70,221,391
"2011","Bristol, City of","E06000023",236098,199159,2073,101,12585,1830,484,1148,1089,3129,2074,687,1449,1895,3031,2732,1364,385,883
"2011","Cornwall","E06000052",235859,223777,977,201,6359,443,157,501,391,537,80,183,588,770,187,192,61,106,349
"2011","Isles of Scilly","E06000053",1299,1213,8,0,70,0,0,2,1,1,0,0,0,2,1,1,0,0,0
"2011","North Somerset","E06000024",83584,76999,458,40,3268,256,64,177,146,506,95,138,297,355,313,198,52,64,158
"2011","Plymouth","E06000026",121963,114145,537,42,3488,311,126,316,324,481,78,117,431,565,385,230,76,86,225
"2011","Poole","E06000029",78847,70643,398,50,4333,186,80,272,230,684,71,183,429,578,272,114,53,70,201
"2011","South Gloucestershire","E06000025",141998,126763,804,71,5685,630,169,449,408,1879,516,230,640,872,1124,811,411,169,367
"2011","Swindon","E06000030",108642,92892,914,52,5306,432,148,392,380,3599,486,306,496,1495,746,462,148,91,297
"2011","Torbay","E06000027",52544,49377,254,13,1454,123,59,136,120,241,37,42,143,301,82,29,19,40,74
"2011","Wiltshire","E06000054",222448,205178,1071,181,7712,701,210,583,478,1211,181,304,602,1604,936,671,282,142,401
"2011","East Devon","E07000040",53997,51247,221,30,1386,105,33,100,77,148,20,44,140,250,62,37,14,25,58
"2011","Exeter","E07000041",83220,76690,437,44,3081,165,83,324,225,428,79,107,409,491,252,96,27,133,149
"2011","Mid Devon","E07000042",30331,28711,121,26,1045,50,12,38,33,67,7,13,64,60,35,16,4,7,22
"2011","North Devon","E07000043",47704,45416,179,26,1056,123,25,91,53,148,47,37,82,212,59,49,15,29,57
"2011","South Hams","E07000044",43382,41077,173,21,1308,67,36,109,91,90,12,29,62,104,62,42,20,31,48
"2011","Teignbridge","E07000045",50050,47627,221,50,1213,89,35,79,82,127,21,36,132,170,44,36,12,19,57
"2011","Torridge","E07000046",24610,23807,67,13,381,37,10,43,32,29,21,11,46,42,12,13,2,31,13
"2011","West Devon","E07000047",21560,20712,85,7,466,29,10,35,20,43,5,14,39,54,9,10,3,4,15
"2011","Christchurch","E07000048",20702,19012,120,17,879,46,20,59,43,98,11,18,90,138,50,30,6,15,50
"2011","East Dorset","E07000049",33977,32080,162,55,921,60,29,64,42,96,19,57,93,129,76,22,12,22,38
"2011","North Dorset","E07000050",30265,28274,109,35,1066,55,21,69,40,80,8,46,56,269,63,28,12,7,27
"2011","Purbeck","E07000051",20220,19148,87,15,570,24,17,45,39,41,5,25,43,75,35,16,8,6,21
"2011","West Dorset","E07000052",52101,49304,231,33,1431,88,40,103,81,178,44,42,95,237,77,30,14,32,41
"2011","Weymouth and Portland","E07000053",21283,20009,97,16,513,61,25,40,41,54,7,39,89,110,91,43,9,3,36
"2011","Cheltenham","E07000078",63483,56564,480,25,3231,240,71,202,195,880,128,121,256,437,233,189,47,51,133
"2011","Cotswold","E07000079",43391,40255,230,26,1659,92,33,93,79,217,31,32,110,235,134,65,38,9,53
"2011","Forest of Dean","E07000080",30458,28939,107,25,729,54,26,47,33,120,14,47,64,81,75,49,19,5,24
"2011","Gloucester","E07000081",63844,56553,425,33,2136,524,57,198,205,1184,195,154,237,469,429,714,188,43,100
"2011","Stroud","E07000082",50092,46441,284,19,1917,134,38,126,97,246,44,35,136,215,130,120,39,17,54
"2011","Tewkesbury","E07000083",46180,42248,221,61,1975,145,32,99,96,425,72,62,113,193,147,164,40,22,65
"2011","Mendip","E07000187",49267,46118,240,48,1814,94,44,97,90,148,19,38,113,205,85,52,21,11,30
"2011","Sedgemoor","E07000188",46639,43747,162,39,1857,96,23,73,77,91,22,67,88,148,47,32,11,11,48
"2011","South Somerset","E07000189",77724,73184,267,31,2685,100,68,128,93,232,45,60,184,320,124,68,25,24,86
"2011","Taunton Deane","E07000190",59898,55842,261,63,2127,123,91,118,110,219,38,67,176,371,118,47,23,33,71
"2011","West Somerset","E07000191",14929,13960,61,6,619,32,15,24,18,29,10,13,23,74,14,11,4,7,9
"2011","Isle of Anglesey","W06000001",24405,23576,149,19,263,40,9,56,21,66,12,30,77,22,16,9,5,18,17
"2011","Gwynedd","W06000002",57626,54916,246,51,1012,127,47,106,99,221,86,92,157,189,85,30,6,98,58
"2011","Conwy","W06000003",45201,42850,304,19,951,97,41,78,66,150,51,56,164,191,47,25,15,41,55
"2011","Denbighshire","W06000004",41357,39277,202,6,692,66,25,69,46,195,69,55,163,305,75,16,8,31,57
"2011","Flintshire","W06000005",72020,67453,346,30,2715,108,46,112,91,233,89,104,206,187,119,49,18,35,79
"2011","Wrexham","W06000006",60837,56196,258,20,2535,102,30,99,75,424,117,103,167,348,190,41,23,46,63
"2011","Powys","W06000023",60142,57279,236,28,1545,76,26,87,78,122,21,61,97,343,24,44,12,18,45
"2011","Ceredigion","W06000008",32426,30335,204,25,971,54,24,76,57,157,30,43,94,96,83,41,5,51,80
"2011","Pembrokeshire","W06000009",52951,50435,375,78,951,74,18,88,60,211,48,55,101,266,57,24,12,18,80
"2011","Carmarthenshire","W06000010",73870,69764,347,54,2099,104,27,87,67,312,69,120,164,355,82,49,14,59,97
"2011","Swansea","W06000011",110469,102813,514,21,2386,222,85,218,172,816,221,436,539,744,620,104,39,241,278
"2011","Neath Port Talbot","W06000012",51434,49257,164,21,656,112,18,84,59,222,62,113,153,209,106,67,19,39,73
"2011","Bridgend","W06000013",60466,57616,201,19,1049,101,43,88,91,280,76,80,204,311,82,84,24,38,79
"2011","Vale of Glamorgan","W06000014",45574,42479,228,4,892,208,73,90,100,320,120,128,194,339,116,135,32,57,59
"2011","Cardiff","W06000015",199702,174016,1402,60,7156,1318,525,821,762,3348,1937,1194,1409,1596,1612,662,394,786,704
"2011","Rhondda Cynon Taff","W06000016",82073,78288,289,18,962,142,56,118,103,429,174,134,400,395,319,63,29,77,77
"2011","Merthyr Tydfil","W06000024",24856,23164,51,9,837,46,15,47,29,146,38,17,103,192,51,19,14,26,52
"2011","Caerphilly","W06000018",58647,56214,173,6,718,132,31,89,57,239,120,89,301,212,87,64,13,43,59
"2011","Blaenau Gwent","W06000019",22021,21126,43,8,335,41,9,25,15,103,33,21,84,55,37,13,2,16,55
"2011","Torfaen","W06000020",38863,37186,140,8,441,75,24,57,54,159,84,68,99,225,71,69,19,31,53
"2011","Monmouthshire","W06000021",38064,36163,178,8,755,69,19,64,53,180,44,67,80,208,65,35,12,36,28
"2011","Newport","W06000022",73360,66030,328,29,2056,330,110,195,172,715,765,399,275,676,511,253,94,249,173
