"date","geography","geography code","Population: All usual residents aged 16 to 74; measures: Value"
"2011","Darlington","E06000005",52096
"2011","County Durham","E06000047",196872
"2011","Hartlepool","E06000001",34197
"2011","Middlesbrough","E06000002",62839
"2011","Northumberland","E06000057",123686
"2011","Redcar and Cleveland","E06000003",45844
"2011","Stockton-on-Tees","E06000004",86322
"2011","Gateshead","E08000037",91882
"2011","Newcastle upon Tyne","E08000021",169652
"2011","North Tyneside","E08000022",84221
"2011","South Tyneside","E08000023",50317
"2011","Sunderland","E08000024",126089
"2011","Blackburn with Darwen","E06000008",64522
"2011","Blackpool","E06000009",63189
"2011","Cheshire East","E06000049",182026
"2011","Cheshire West and Chester","E06000050",158249
"2011","Halton","E06000006",57420
"2011","Warrington","E06000007",114983
"2011","Allerdale","E07000026",40513
"2011","Barrow-in-Furness","E07000027",31302
"2011","Carlisle","E07000028",56652
"2011","Copeland","E07000029",34640
"2011","Eden","E07000030",28783
"2011","South Lakeland","E07000031",52022
"2011","Bolton","E08000001",114946
"2011","Bury","E08000002",73437
"2011","Manchester","E08000003",319745
"2011","Oldham","E08000004",89047
"2011","Rochdale","E08000005",79184
"2011","Salford","E08000006",113752
"2011","Stockport","E08000007",125903
"2011","Tameside","E08000008",79528
"2011","Trafford","E08000009",129951
"2011","Wigan","E08000010",117725
"2011","Burnley","E07000117",37472
"2011","Chorley","E07000118",41674
"2011","Fylde","E07000119",42934
"2011","Hyndburn","E07000120",31172
"2011","Lancaster","E07000121",58893
"2011","Pendle","E07000122",34602
"2011","Preston","E07000123",87088
"2011","Ribble Valley","E07000124",29815
"2011","Rossendale","E07000125",24266
"2011","South Ribble","E07000126",49069
"2011","West Lancashire","E07000127",49510
"2011","Wyre","E07000128",37730
"2011","Knowsley","E08000011",57202
"2011","Liverpool","E08000012",235801
"2011","Sefton","E08000014",102777
"2011","St. Helens","E08000013",64928
"2011","Wirral","E08000015",112249
"2011","East Riding of Yorkshire","E06000011",133512
"2011","Kingston upon Hull, City of","E06000010",124406
"2011","North East Lincolnshire","E06000012",71067
"2011","North Lincolnshire","E06000013",76797
"2011","York","E06000014",102927
"2011","Craven","E07000163",27277
"2011","Hambleton","E07000164",48641
"2011","Harrogate","E07000165",82129
"2011","Richmondshire","E07000166",27802
"2011","Ryedale","E07000167",25988
"2011","Scarborough","E07000168",46119
"2011","Selby","E07000169",35476
"2011","Barnsley","E08000016",82962
"2011","Doncaster","E08000017",127557
"2011","Rotherham","E08000018",107716
"2011","Sheffield","E08000019",261340
"2011","Bradford","E08000032",213515
"2011","Calderdale","E08000033",94704
"2011","Kirklees","E08000034",166882
"2011","Leeds","E08000035",409815
"2011","Wakefield","E08000036",151142
"2011","Derby","E06000015",123890
"2011","Leicester","E06000016",163224
"2011","Nottingham","E06000018",174216
"2011","Rutland","E06000017",18293
"2011","Amber Valley","E07000032",55025
"2011","Bolsover","E07000033",29342
"2011","Chesterfield","E07000034",51786
"2011","Derbyshire Dales","E07000035",36196
"2011","Erewash","E07000036",42970
"2011","High Peak","E07000037",35791
"2011","North East Derbyshire","E07000038",31416
"2011","South Derbyshire","E07000039",33980
"2011","Blaby","E07000129",51967
"2011","Charnwood","E07000130",67856
"2011","Harborough","E07000131",42180
"2011","Hinckley and Bosworth","E07000132",42514
"2011","Melton","E07000133",22107
"2011","North West Leicestershire","E07000134",53711
"2011","Oadby and Wigston","E07000135",21125
"2011","Boston","E07000136",31094
"2011","East Lindsey","E07000137",51693
"2011","Lincoln","E07000138",55050
"2011","North Kesteven","E07000139",45839
"2011","South Holland","E07000140",38861
"2011","South Kesteven","E07000141",57223
"2011","West Lindsey","E07000142",31075
"2011","Corby","E07000150",30883
"2011","Daventry","E07000151",38650
"2011","East Northamptonshire","E07000152",31128
"2011","Kettering","E07000153",42290
"2011","Northampton","E07000154",118778
"2011","South Northamptonshire","E07000155",34323
"2011","Wellingborough","E07000156",34351
"2011","Ashfield","E07000170",53093
"2011","Bassetlaw","E07000171",51829
"2011","Broxtowe","E07000172",38833
"2011","Gedling","E07000173",36897
"2011","Mansfield","E07000174",40987
"2011","Newark and Sherwood","E07000175",50938
"2011","Rushcliffe","E07000176",45942
"2011","Herefordshire, County of","E06000019",87169
"2011","Shropshire","E06000051",145002
"2011","Stoke-on-Trent","E06000021",114156
"2011","Telford and Wrekin","E06000020",83177
"2011","Cannock Chase","E07000192",38814
"2011","East Staffordshire","E07000193",59222
"2011","Lichfield","E07000194",44755
"2011","Newcastle-under-Lyme","E07000195",49280
"2011","South Staffordshire","E07000196",36453
"2011","Stafford","E07000197",67178
"2011","Staffordshire Moorlands","E07000198",34851
"2011","Tamworth","E07000199",30315
"2011","North Warwickshire","E07000218",39558
"2011","Nuneaton and Bedworth","E07000219",45300
"2011","Rugby","E07000220",47452
"2011","Stratford-on-Avon","E07000221",63398
"2011","Warwick","E07000222",77726
"2011","Birmingham","E08000025",488095
"2011","Coventry","E08000026",148246
"2011","Dudley","E08000027",123197
"2011","Sandwell","E08000028",125467
"2011","Solihull","E08000029",99967
"2011","Walsall","E08000030",105000
"2011","Wolverhampton","E08000031",108004
"2011","Bromsgrove","E07000234",39055
"2011","Malvern Hills","E07000235",31181
"2011","Redditch","E07000236",39031
"2011","Worcester","E07000237",53214
"2011","Wychavon","E07000238",54092
"2011","Wyre Forest","E07000239",37393
"2011","Bedford","E06000055",74527
"2011","Central Bedfordshire","E06000056",98170
"2011","Luton","E06000032",89954
"2011","Peterborough","E06000031",101167
"2011","Southend-on-Sea","E06000033",72074
"2011","Thurrock","E06000034",64202
"2011","Cambridge","E07000008",94190
"2011","East Cambridgeshire","E07000009",31112
"2011","Fenland","E07000010",38156
"2011","Huntingdonshire","E07000011",77355
"2011","South Cambridgeshire","E07000012",74393
"2011","Basildon","E07000066",82802
"2011","Braintree","E07000067",57625
"2011","Brentwood","E07000068",33868
"2011","Castle Point","E07000069",25388
"2011","Chelmsford","E07000070",82621
"2011","Colchester","E07000071",83688
"2011","Epping Forest","E07000072",47610
"2011","Harlow","E07000073",39814
"2011","Maldon","E07000074",23037
"2011","Rochford","E07000075",26660
"2011","Tendring","E07000076",44323
"2011","Uttlesford","E07000077",40286
"2011","Broxbourne","E07000095",38867
"2011","Dacorum","E07000096",66247
"2011","East Hertfordshire","E07000242",58180
"2011","Hertsmere","E07000098",46377
"2011","North Hertfordshire","E07000099",52441
"2011","St Albans","E07000240",61531
"2011","Stevenage","E07000243",44839
"2011","Three Rivers","E07000102",35393
"2011","Watford","E07000103",51469
"2011","Welwyn Hatfield","E07000241",68426
"2011","Breckland","E07000143",50487
"2011","Broadland","E07000144",47264
"2011","Great Yarmouth","E07000145",39960
"2011","King's Lynn and West Norfolk","E07000146",63513
"2011","North Norfolk","E07000147",39632
"2011","Norwich","E07000148",89224
"2011","South Norfolk","E07000149",54367
"2011","Babergh","E07000200",35722
"2011","Forest Heath","E07000201",32904
"2011","Ipswich","E07000202",71601
"2011","Mid Suffolk","E07000203",41665
"2011","St Edmundsbury","E07000204",58400
"2011","Suffolk Coastal","E07000205",54351
"2011","Waveney","E07000206",44953
"2011","Camden","E09000007",272367
"2011","City of London","E09000001",356706
"2011","Hackney","E09000012",103604
"2011","Hammersmith and Fulham","E09000013",124530
"2011","Haringey","E09000014",81001
"2011","Islington","E09000019",167159
"2011","Kensington and Chelsea","E09000020",116546
"2011","Lambeth","E09000022",137664
"2011","Lewisham","E09000023",78895
"2011","Newham","E09000025",103887
"2011","Southwark","E09000028",183496
"2011","Tower Hamlets","E09000030",234726
"2011","Wandsworth","E09000032",117924
"2011","Westminster","E09000033",579739
"2011","Barking and Dagenham","E09000002",58444
"2011","Barnet","E09000003",129112
"2011","Bexley","E09000004",74670
"2011","Brent","E09000005",115221
"2011","Bromley","E09000006",111405
"2011","Croydon","E09000008",120398
"2011","Ealing","E09000009",132461
"2011","Enfield","E09000010",105493
"2011","Greenwich","E09000011",86199
"2011","Harrow","E09000015",73804
"2011","Havering","E09000016",84726
"2011","Hillingdon","E09000017",164963
"2011","Hounslow","E09000018",128880
"2011","Kingston upon Thames","E09000021",72450
"2011","Merton","E09000024",75223
"2011","Redbridge","E09000026",78894
"2011","Richmond upon Thames","E09000027",78387
"2011","Sutton","E09000029",72286
"2011","Waltham Forest","E09000031",79221
"2011","Bracknell Forest","E06000036",59267
"2011","Brighton and Hove","E06000043",134345
"2011","Isle of Wight","E06000046",56591
"2011","Medway","E06000035",98648
"2011","Milton Keynes","E06000042",143998
"2011","Portsmouth","E06000044",109456
"2011","Reading","E06000038",89115
"2011","Slough","E06000039",74593
"2011","Southampton","E06000045",112852
"2011","West Berkshire","E06000037",87006
"2011","Windsor and Maidenhead","E06000040",76112
"2011","Wokingham","E06000041",69107
"2011","Aylesbury Vale","E07000004",75310
"2011","Chiltern","E07000005",35476
"2011","South Bucks","E07000006",33210
"2011","Wycombe","E07000007",80986
"2011","Eastbourne","E07000061",43881
"2011","Hastings","E07000062",36828
"2011","Lewes","E07000063",40055
"2011","Rother","E07000064",32090
"2011","Wealden","E07000065",55601
"2011","Basingstoke and Deane","E07000084",84821
"2011","East Hampshire","E07000085",48214
"2011","Eastleigh","E07000086",64219
"2011","Fareham","E07000087",51004
"2011","Gosport","E07000088",26652
"2011","Hart","E07000089",40079
"2011","Havant","E07000090",46667
"2011","New Forest","E07000091",75620
"2011","Rushmoor","E07000092",49880
"2011","Test Valley","E07000093",57602
"2011","Winchester","E07000094",75566
"2011","Ashford","E07000105",54618
"2011","Canterbury","E07000106",66713
"2011","Dartford","E07000107",54972
"2011","Dover","E07000108",43282
"2011","Gravesham","E07000109",32015
"2011","Maidstone","E07000110",76795
"2011","Sevenoaks","E07000111",46402
"2011","Folkestone and Hythe","E07000112",44250
"2011","Swale","E07000113",52439
"2011","Thanet","E07000114",47538
"2011","Tonbridge and Malling","E07000115",60126
"2011","Tunbridge Wells","E07000116",54985
"2011","Cherwell","E07000177",71803
"2011","Oxford","E07000178",99423
"2011","South Oxfordshire","E07000179",61683
"2011","Vale of White Horse","E07000180",62253
"2011","West Oxfordshire","E07000181",48222
"2011","Elmbridge","E07000207",56375
"2011","Epsom and Ewell","E07000208",30223
"2011","Guildford","E07000209",77684
"2011","Mole Valley","E07000210",46437
"2011","Reigate and Banstead","E07000211",67831
"2011","Runnymede","E07000212",49802
"2011","Spelthorne","E07000213",41012
"2011","Surrey Heath","E07000214",43918
"2011","Tandridge","E07000215",33114
"2011","Waverley","E07000216",52153
"2011","Woking","E07000217",44230
"2011","Adur","E07000223",22179
"2011","Arun","E07000224",49092
"2011","Chichester","E07000225",61226
"2011","Crawley","E07000226",79370
"2011","Horsham","E07000227",56174
"2011","Mid Sussex","E07000228",60745
"2011","Worthing","E07000229",49415
"2011","Bath and North East Somerset","E06000022",89861
"2011","Bournemouth","E06000028",81141
"2011","Bristol, City of","E06000023",236098
"2011","Cornwall","E06000052",235859
"2011","Isles of Scilly","E06000053",1299
"2011","North Somerset","E06000024",83584
"2011","Plymouth","E06000026",121963
"2011","Poole","E06000029",78847
"2011","South Gloucestershire","E06000025",141998
"2011","Swindon","E06000030",108642
"2011","Torbay","E06000027",52544
"2011","Wiltshire","E06000054",222448
"2011","East Devon","E07000040",53997
"2011","Exeter","E07000041",83220
"2011","Mid Devon","E07000042",30331
"2011","North Devon","E07000043",47704
"2011","South Hams","E07000044",43382
"2011","Teignbridge","E07000045",50050
"2011","Torridge","E07000046",24610
"2011","West Devon","E07000047",21560
"2011","Christchurch","E07000048",20702
"2011","East Dorset","E07000049",33977
"2011","North Dorset","E07000050",30265
"2011","Purbeck","E07000051",20220
"2011","West Dorset","E07000052",52101
"2011","Weymouth and Portland","E07000053",21283
"2011","Cheltenham","E07000078",63483
"2011","Cotswold","E07000079",43391
"2011","Forest of Dean","E07000080",30458
"2011","Gloucester","E07000081",63844
"2011","Stroud","E07000082",50092
"2011","Tewkesbury","E07000083",46180
"2011","Mendip","E07000187",49267
"2011","Sedgemoor","E07000188",46639
"2011","South Somerset","E07000189",77724
"2011","Taunton Deane","E07000190",59898
"2011","West Somerset","E07000191",14929
"2011","Isle of Anglesey","W06000001",24405
"2011","Gwynedd","W06000002",57626
"2011","Conwy","W06000003",45201
"2011","Denbighshire","W06000004",41357
"2011","Flintshire","W06000005",72020
"2011","Wrexham","W06000006",60837
"2011","Powys","W06000023",60142
"2011","Ceredigion","W06000008",32426
"2011","Pembrokeshire","W06000009",52951
"2011","Carmarthenshire","W06000010",73870
"2011","Swansea","W06000011",110469
"2011","Neath Port Talbot","W06000012",51434
"2011","Bridgend","W06000013",60466
"2011","Vale of Glamorgan","W06000014",45574
"2011","Cardiff","W06000015",199702
"2011","Rhondda Cynon Taff","W06000016",82073
"2011","Merthyr Tydfil","W06000024",24856
"2011","Caerphilly","W06000018",58647
"2011","Blaenau Gwent","W06000019",22021
"2011","Torfaen","W06000020",38863
"2011","Monmouthshire","W06000021",38064
"2011","Newport","W06000022",73360
