"date","geography","geography code","Religion: All categories: Religion; measures: Value","Religion: Christian; measures: Value","Religion: Buddhist; measures: Value","Religion: Hindu; measures: Value","Religion: Jewish; measures: Value","Religion: Muslim; measures: Value","Religion: Sikh; measures: Value","Religion: Other religion; measures: Value","Religion: No religion; measures: Value","Religion: Religion not stated; measures: Value"
"2011","Darlington","E06000005",52096,34913,157,201,21,419,191,155,13060,2979
"2011","County Durham","E06000047",196872,139524,442,337,89,1004,383,634,43595,10864
"2011","Hartlepool","E06000001",34197,23988,76,77,6,261,56,88,7676,1969
"2011","Middlesbrough","E06000002",62839,41932,159,308,23,2194,192,155,14273,3603
"2011","Northumberland","E06000057",123686,83132,272,181,73,685,246,397,31323,7377
"2011","Redcar and Cleveland","E06000003",45844,31691,97,64,7,429,52,150,10574,2780
"2011","Stockton-on-Tees","E06000004",86322,58865,189,285,37,1467,235,209,20180,4855
"2011","Gateshead","E08000037",91882,60674,251,358,555,1014,266,269,23616,4879
"2011","Newcastle upon Tyne","E08000021",169652,102933,658,1336,276,3871,567,583,49630,9798
"2011","North Tyneside","E08000022",84221,52561,226,328,60,866,223,288,24853,4816
"2011","South Tyneside","E08000023",50317,34928,111,131,32,797,219,127,11252,2720
"2011","Sunderland","E08000024",126089,87287,250,406,52,1205,432,301,29795,6361
"2011","Blackburn with Darwen","E06000008",64522,39368,166,319,43,10016,67,196,11021,3326
"2011","Blackpool","E06000009",63189,42707,263,276,125,643,46,280,15020,3829
"2011","Cheshire East","E06000049",182026,120087,500,773,302,1657,170,606,46703,11228
"2011","Cheshire West and Chester","E06000050",158249,107948,461,404,151,969,138,517,38007,9654
"2011","Halton","E06000006",57420,42127,117,188,48,346,57,141,11477,2919
"2011","Warrington","E06000007",114983,80752,312,548,147,1279,159,361,25163,6262
"2011","Allerdale","E07000026",40513,29921,107,31,10,125,9,116,7786,2408
"2011","Barrow-in-Furness","E07000027",31302,21585,86,61,12,117,6,95,7484,1856
"2011","Carlisle","E07000028",56652,38594,172,129,18,242,20,174,13642,3661
"2011","Copeland","E07000029",34640,26601,81,66,12,131,5,84,5756,1904
"2011","Eden","E07000030",28783,19779,88,64,16,99,4,95,6616,2022
"2011","South Lakeland","E07000031",52022,34026,241,35,32,156,11,244,13565,3712
"2011","Bolton","E08000001",114946,75247,305,2309,210,8250,70,370,22092,6093
"2011","Bury","E08000002",73437,47152,242,403,2354,3625,84,231,15255,4091
"2011","Manchester","E08000003",319745,178385,1828,3817,2624,23567,1139,1344,87416,19625
"2011","Oldham","E08000004",89047,56795,212,754,195,8126,63,223,17727,4952
"2011","Rochdale","E08000005",79184,49752,201,341,232,6798,38,230,17180,4412
"2011","Salford","E08000006",113752,72535,479,1043,2415,3424,247,391,26691,6527
"2011","Stockport","E08000007",125903,77468,452,784,524,4015,228,466,34397,7569
"2011","Tameside","E08000008",79528,50896,267,1102,116,2627,57,249,19677,4537
"2011","Trafford","E08000009",129951,82162,505,1004,952,4973,480,406,31826,7643
"2011","Wigan","E08000010",117725,89394,347,488,77,1409,66,283,19676,5985
"2011","Burnley","E07000117",37472,24112,112,124,13,2831,16,140,8054,2070
"2011","Chorley","E07000118",41674,30432,126,174,28,621,29,149,7783,2332
"2011","Fylde","E07000119",42934,29495,133,248,117,460,42,135,9746,2558
"2011","Hyndburn","E07000120",31172,20654,75,78,14,2394,22,118,6097,1720
"2011","Lancaster","E07000121",58893,38437,252,160,50,551,58,310,15177,3898
"2011","Pendle","E07000122",34602,20482,118,45,16,3107,12,131,8686,2005
"2011","Preston","E07000123",87088,57125,228,1544,61,5439,320,326,17403,4642
"2011","Ribble Valley","E07000124",29815,22016,59,99,9,638,16,88,5203,1687
"2011","Rossendale","E07000125",24266,15657,75,47,44,772,10,94,6142,1425
"2011","South Ribble","E07000126",49069,35333,115,327,23,884,62,127,9530,2668
"2011","West Lancashire","E07000127",49510,37229,111,155,36,305,44,127,8954,2549
"2011","Wyre","E07000128",37730,27056,100,95,28,256,17,143,7831,2204
"2011","Knowsley","E08000011",57202,45039,121,241,51,339,36,95,8359,2921
"2011","Liverpool","E08000012",235801,170090,924,1318,839,3762,261,631,44738,13238
"2011","Sefton","E08000014",102777,76434,258,307,211,707,65,256,18539,6000
"2011","St. Helens","E08000013",64928,50147,165,219,56,484,46,173,10329,3309
"2011","Wirral","E08000015",112249,77861,391,351,128,737,130,359,25371,6921
"2011","East Riding of Yorkshire","E06000011",133512,86732,354,229,99,753,78,433,35619,9215
"2011","Kingston upon Hull, City of","E06000010",124406,71535,376,384,120,1668,189,438,41479,8217
"2011","North East Lincolnshire","E06000012",71067,43419,185,225,25,568,113,291,21455,4786
"2011","North Lincolnshire","E06000013",76797,50435,207,248,36,975,286,229,19309,5072
"2011","York","E06000014",102927,60515,532,514,114,881,106,447,32316,7502
"2011","Craven","E07000163",27277,17381,59,51,16,514,20,131,7255,1850
"2011","Hambleton","E07000164",48641,33533,98,84,28,251,27,155,11371,3094
"2011","Harrogate","E07000165",82129,53448,276,206,202,662,112,320,21515,5388
"2011","Richmondshire","E07000166",27802,18696,168,271,12,156,17,87,6555,1840
"2011","Ryedale","E07000167",25988,17938,63,20,8,89,4,100,5925,1841
"2011","Scarborough","E07000168",46119,29868,146,93,20,281,10,213,12323,3165
"2011","Selby","E07000169",35476,24328,78,38,25,201,42,88,8425,2251
"2011","Barnsley","E08000016",82962,55549,163,221,37,754,143,261,20761,5073
"2011","Doncaster","E08000017",127557,83983,319,484,51,1734,462,432,32109,7983
"2011","Rotherham","E08000018",107716,69996,213,328,42,2642,216,333,27361,6585
"2011","Sheffield","E08000019",261340,143595,1006,1432,305,9766,512,1057,87218,16449
"2011","Bradford","E08000032",213515,112587,548,2429,232,29175,2582,855,52467,12640
"2011","Calderdale","E08000033",94704,53591,302,472,94,4635,400,401,28558,6251
"2011","Kirklees","E08000034",166882,93551,422,782,112,14671,1371,607,45065,10301
"2011","Leeds","E08000035",409815,229194,1442,3860,2688,16928,4356,1581,124205,25561
"2011","Wakefield","E08000036",151142,97788,346,547,109,3373,333,536,39163,8947
"2011","Derby","E06000015",123890,68164,421,1240,76,4756,3772,584,36983,7894
"2011","Leicester","E06000016",163224,67515,571,21121,191,15563,6877,1016,41426,8944
"2011","Nottingham","E06000018",174216,85596,888,2260,317,7050,2127,939,62860,12179
"2011","Rutland","E06000017",18293,11992,64,65,33,113,23,88,4677,1238
"2011","Amber Valley","E07000032",55025,32428,140,136,31,389,209,295,17618,3779
"2011","Bolsover","E07000033",29342,18189,64,82,12,170,68,89,8755,1913
"2011","Chesterfield","E07000034",51786,32260,150,198,24,450,105,226,14978,3395
"2011","Derbyshire Dales","E07000035",36196,23764,93,47,22,251,70,164,9367,2418
"2011","Erewash","E07000036",42970,24236,96,226,25,295,198,177,14814,2903
"2011","High Peak","E07000037",35791,22342,149,66,31,240,14,165,10326,2458
"2011","North East Derbyshire","E07000038",31416,19845,60,136,19,353,60,91,8796,2056
"2011","South Derbyshire","E07000039",33980,21103,107,129,18,371,413,138,9531,2170
"2011","Blaby","E07000129",51967,27334,129,2671,51,1411,1139,233,15893,3106
"2011","Charnwood","E07000130",67856,37053,212,3159,62,1452,631,304,20882,4101
"2011","Harborough","E07000131",42180,25407,117,1033,39,733,441,151,11672,2587
"2011","Hinckley and Bosworth","E07000132",42514,25783,95,733,26,515,352,177,12213,2620
"2011","Melton","E07000133",22107,14075,79,430,9,176,120,97,5772,1349
"2011","North West Leicestershire","E07000134",53711,32311,132,630,26,595,492,259,15959,3307
"2011","Oadby and Wigston","E07000135",21125,10241,59,1819,21,1027,1000,101,5638,1219
"2011","Boston","E07000136",31094,22055,63,124,13,205,24,104,6506,2000
"2011","East Lindsey","E07000137",51693,34357,108,84,28,219,49,237,13011,3600
"2011","Lincoln","E07000138",55050,33648,173,250,33,395,59,283,16498,3711
"2011","North Kesteven","E07000139",45839,30843,98,95,31,151,27,204,11461,2929
"2011","South Holland","E07000140",38861,27746,66,118,27,273,36,126,7904,2565
"2011","South Kesteven","E07000141",57223,38689,156,274,44,393,66,240,13603,3758
"2011","West Lindsey","E07000142",31075,20962,74,39,12,97,31,141,7649,2070
"2011","Corby","E07000150",30883,18051,79,244,20,278,160,104,10057,1890
"2011","Daventry","E07000151",38650,23912,148,375,35,495,278,161,10791,2455
"2011","East Northamptonshire","E07000152",31128,18664,93,206,34,279,89,143,9548,2072
"2011","Kettering","E07000153",42290,24567,143,562,32,402,383,228,13295,2678
"2011","Northampton","E07000154",118778,68095,512,2468,164,2821,717,646,35853,7502
"2011","South Northamptonshire","E07000155",34323,21261,112,222,42,384,113,127,9671,2391
"2011","Wellingborough","E07000156",34351,19625,112,811,20,541,113,201,10698,2230
"2011","Ashfield","E07000170",53093,30465,139,312,24,382,189,228,17980,3374
"2011","Bassetlaw","E07000171",51829,35823,110,133,27,427,74,173,11785,3277
"2011","Broxtowe","E07000172",38833,20807,139,318,45,510,345,147,13820,2702
"2011","Gedling","E07000173",36897,20207,104,162,39,499,302,154,12957,2473
"2011","Mansfield","E07000174",40987,24438,91,150,16,244,108,180,13195,2565
"2011","Newark and Sherwood","E07000175",50938,32730,125,147,33,318,83,198,13945,3359
"2011","Rushcliffe","E07000176",45942,25374,155,437,84,715,342,197,15535,3103
"2011","Herefordshire, County of","E06000019",87169,57130,331,193,55,299,73,528,21833,6727
"2011","Shropshire","E06000051",145002,96155,436,325,75,852,330,630,36050,10149
"2011","Stoke-on-Trent","E06000021",114156,72878,399,707,42,3711,300,446,28908,6765
"2011","Telford and Wrekin","E06000020",83177,51500,235,670,30,1173,1314,437,22538,5280
"2011","Cannock Chase","E07000192",38814,26316,88,135,9,303,304,144,9225,2290
"2011","East Staffordshire","E07000193",59222,37797,174,291,31,1982,356,242,14743,3606
"2011","Lichfield","E07000194",44755,29529,119,169,23,555,317,137,11271,2635
"2011","Newcastle-under-Lyme","E07000195",49280,31530,217,253,28,721,119,217,13075,3120
"2011","South Staffordshire","E07000196",36453,24861,89,252,3,334,574,143,7956,2241
"2011","Stafford","E07000197",67178,44569,260,530,29,726,399,300,16297,4068
"2011","Staffordshire Moorlands","E07000198",34851,24271,82,72,13,266,34,127,7714,2272
"2011","Tamworth","E07000199",30315,19129,73,157,10,266,192,123,8582,1783
"2011","North Warwickshire","E07000218",39558,25527,92,361,20,820,429,145,9852,2312
"2011","Nuneaton and Bedworth","E07000219",45300,28264,179,724,16,1087,1122,229,11013,2666
"2011","Rugby","E07000220",47452,29133,196,1108,29,638,511,186,12529,3122
"2011","Stratford-on-Avon","E07000221",63398,41077,210,351,79,599,469,290,16149,4174
"2011","Warwick","E07000222",77726,45413,288,1195,112,1194,2846,357,21394,4927
"2011","Birmingham","E08000025",488095,261088,1985,11378,806,51500,18418,3094,110123,29703
"2011","Coventry","E08000026",148246,83149,432,4560,143,6007,6747,841,37596,8771
"2011","Dudley","E08000027",123197,79514,325,1144,44,3489,2294,556,28446,7385
"2011","Sandwell","E08000028",125467,72538,301,3083,34,6011,10415,927,25007,7151
"2011","Solihull","E08000029",99967,61664,296,1893,133,4100,2216,387,23379,5899
"2011","Walsall","E08000030",105000,64971,261,2012,29,4877,4566,665,21642,5977
"2011","Wolverhampton","E08000031",108004,64307,480,3094,41,2707,7378,1103,22566,6328
"2011","Bromsgrove","E07000234",39055,25137,122,165,27,588,335,160,10048,2473
"2011","Malvern Hills","E07000235",31181,20059,90,73,17,255,52,184,8254,2197
"2011","Redditch","E07000236",39031,24594,89,238,27,1031,294,146,10262,2350
"2011","Worcester","E07000237",53214,33767,203,233,36,928,165,268,14248,3366
"2011","Wychavon","E07000238",54092,36570,173,117,28,534,315,243,12544,3568
"2011","Wyre Forest","E07000239",37393,25056,97,95,14,257,149,180,9155,2390
"2011","Bedford","E06000055",74527,43966,298,1191,90,2287,1318,711,20046,4620
"2011","Central Bedfordshire","E06000056",98170,57961,368,1108,256,2055,479,466,29035,6442
"2011","Luton","E06000032",89954,49161,353,2799,307,10140,1082,506,20199,5407
"2011","Peterborough","E06000031",101167,60664,283,1182,83,4545,489,376,27116,6429
"2011","Southend-on-Sea","E06000033",72074,39855,443,659,635,1164,99,409,23552,5258
"2011","Thurrock","E06000034",64202,39326,251,748,130,1271,586,219,17799,3872
"2011","Cambridge","E07000008",94190,46869,913,1216,381,1847,193,536,34628,7607
"2011","East Cambridgeshire","E07000009",31112,19060,126,75,36,176,51,147,9135,2306
"2011","Fenland","E07000010",38156,24860,100,160,36,414,78,156,9723,2629
"2011","Huntingdonshire","E07000011",77355,45974,297,421,92,919,185,354,23828,5285
"2011","South Cambridgeshire","E07000012",74393,40783,337,639,155,762,139,368,25554,5656
"2011","Basildon","E07000066",82802,48496,323,903,247,1069,203,361,25761,5439
"2011","Braintree","E07000067",57625,33991,193,289,100,422,58,257,18240,4075
"2011","Brentwood","E07000068",33868,21427,149,452,174,554,134,136,8572,2270
"2011","Castle Point","E07000069",25388,15161,89,162,65,256,33,116,7735,1771
"2011","Chelmsford","E07000070",82621,49349,317,662,208,886,150,387,25152,5510
"2011","Colchester","E07000071",83688,48084,444,573,122,782,103,461,27400,5719
"2011","Epping Forest","E07000072",47610,28265,201,736,1179,1225,373,214,12082,3335
"2011","Harlow","E07000073",39814,22013,167,516,186,926,98,198,13175,2535
"2011","Maldon","E07000074",23037,14075,74,56,36,157,17,95,6787,1740
"2011","Rochford","E07000075",26660,15618,67,155,94,192,23,120,8566,1825
"2011","Tendring","E07000076",44323,26509,156,176,48,218,27,220,13838,3131
"2011","Uttlesford","E07000077",40286,24569,194,232,120,447,62,170,11625,2867
"2011","Broxbourne","E07000095",38867,23932,164,488,259,1083,106,141,10116,2578
"2011","Dacorum","E07000096",66247,36918,326,1252,435,1822,214,342,20328,4610
"2011","East Hertfordshire","E07000242",58180,34771,265,462,239,655,100,250,17378,4060
"2011","Hertsmere","E07000098",46377,24065,406,2023,4004,1512,172,344,10509,3342
"2011","North Hertfordshire","E07000099",52441,28911,276,545,155,708,876,293,17027,3650
"2011","St Albans","E07000240",61531,35129,393,1285,806,2156,219,296,17000,4247
