"date","geography","geography code","Religion: All categories: Religion; measures: Value","Religion: Christian; measures: Value","Religion: Buddhist; measures: Value","Religion: Hindu; measures: Value","Religion: Jewish; measures: Value","Religion: Muslim; measures: Value","Religion: Sikh; measures: Value","Religion: Other religion; measures: Value","Religion: No religion; measures: Value","Religion: Religion not stated; measures: Value"
"2011","Stevenage","E07000243",44839,24198,234,732,167,973,402,280,14836,3017
"2011","Three Rivers","E07000102",35393,20081,167,1562,585,956,202,234,9280,2326
"2011","Watford","E07000103",51469,27600,365,3125,813,3177,412,385,12296,3296
"2011","Welwyn Hatfield","E07000241",68426,38254,442,1702,611,1827,385,393,20255,4557
"2011","Breckland","E07000143",50487,30863,132,77,49,217,36,275,15178,3660
"2011","Broadland","E07000144",47264,27088,153,184,52,207,42,254,15894,3390
"2011","Great Yarmouth","E07000145",39960,23561,131,190,38,245,18,164,12918,2695
"2011","King's Lynn and West Norfolk","E07000146",63513,41097,201,227,53,277,56,290,16986,4326
"2011","North Norfolk","E07000147",39632,24506,142,36,34,102,20,263,11616,2913
"2011","Norwich","E07000148",89224,45208,503,401,121,679,91,590,35017,6614
"2011","South Norfolk","E07000149",54367,31960,219,208,56,294,33,287,17479,3831
"2011","Babergh","E07000200",35722,21259,106,59,38,202,21,149,11282,2606
"2011","Forest Heath","E07000201",32904,20408,127,98,62,213,17,176,9372,2431
"2011","Ipswich","E07000202",71601,39102,294,464,50,1025,175,399,25174,4918
"2011","Mid Suffolk","E07000203",41665,25064,118,63,40,208,19,178,12694,3281
"2011","St Edmundsbury","E07000204",58400,35209,189,183,58,318,44,251,18276,3872
"2011","Suffolk Coastal","E07000205",54351,31896,194,363,50,321,48,277,17236,3966
"2011","Waveney","E07000206",44953,26235,170,76,25,188,13,222,14816,3208
"2011","Camden","E09000007",272367,120517,2921,8747,7571,15335,1813,1840,85913,27710
"2011","City of London","E09000001",356706,184729,3060,13240,5774,12379,3246,1925,103275,29078
"2011","Hackney","E09000012",103604,42941,1161,2264,4369,9226,834,660,32887,9262
"2011","Hammersmith and Fulham","E09000013",124530,62502,1468,4262,1184,8223,1339,762,34855,9935
"2011","Haringey","E09000014",81001,39746,944,2540,1816,8997,365,596,19294,6703
"2011","Islington","E09000019",167159,75153,1793,4744,2652,10004,1155,1031,54283,16344
"2011","Kensington and Chelsea","E09000020",116546,61059,1711,3210,1625,7853,685,688,29678,10037
"2011","Lambeth","E09000022",137664,72154,1360,3881,850,7822,631,882,39003,11081
"2011","Lewisham","E09000023",78895,41832,861,2176,257,4400,356,511,22023,6479
"2011","Newham","E09000025",103887,50556,793,7662,459,18802,2483,461,16019,6652
"2011","Southwark","E09000028",183496,93222,1856,5157,1458,10111,1215,1123,54599,14755
"2011","Tower Hamlets","E09000030",234726,106270,2047,10580,2705,24682,2522,1265,63003,21652
"2011","Wandsworth","E09000032",117924,63100,1200,3947,619,7474,531,650,31264,9139
"2011","Westminster","E09000033",579739,285856,6344,18708,10811,31617,4314,3395,170116,48578
"2011","Barking and Dagenham","E09000002",58444,33134,318,2162,290,5325,1399,217,12123,3476
"2011","Barnet","E09000003",129112,59839,1503,9116,14046,9275,649,1421,23132,10131
"2011","Bexley","E09000004",74670,44348,500,1466,88,1974,1395,295,19578,5026
"2011","Brent","E09000005",115221,53041,1521,19434,2294,12498,1339,1520,16020,7554
"2011","Bromley","E09000006",111405,65411,648,2165,321,3118,473,504,30390,8375
"2011","Croydon","E09000008",120398,67827,916,6484,303,7037,582,822,27792,8635
"2011","Ealing","E09000009",132461,62458,1462,13639,719,12528,8990,976,23080,8609
"2011","Enfield","E09000010",105493,59306,755,4075,1585,10707,477,721,20142,7725
"2011","Greenwich","E09000011",86199,46790,1036,3037,216,4401,1362,450,22593,6314
"2011","Harrow","E09000015",73804,32617,782,14698,3176,5757,1006,1375,9806,4587
"2011","Havering","E09000016",84726,51978,404,1713,538,2869,915,313,20549,5447
"2011","Hillingdon","E09000017",164963,84749,1549,12711,1006,10916,10472,1102,32420,10038
"2011","Hounslow","E09000018",128880,61740,1459,9926,615,9795,8177,816,27947,8405
"2011","Kingston upon Thames","E09000021",72450,38809,776,2992,344,3227,561,430,19977,5334
"2011","Merton","E09000024",75223,42073,638,3638,285,4580,251,371,18188,5199
"2011","Redbridge","E09000026",78894,36377,514,6184,2690,10928,4349,427,12484,4941
"2011","Richmond upon Thames","E09000027",78387,41553,784,2209,518,2803,1022,448,22953,6097
"2011","Sutton","E09000029",72286,42034,554,2624,191,2661,208,338,18608,5068
"2011","Waltham Forest","E09000031",79221,41035,638,2457,640,12500,830,376,15240,5505
"2011","Bracknell Forest","E06000036",59267,34066,486,1281,131,897,477,280,17843,3806
"2011","Brighton and Hove","E06000043",134345,56922,1415,948,1042,2069,179,1369,59251,11150
"2011","Isle of Wight","E06000046",56591,32164,220,155,59,218,24,424,18895,4432
"2011","Medway","E06000035",98648,57477,478,1191,84,1607,1498,563,29291,6459
"2011","Milton Keynes","E06000042",143998,78159,690,3583,342,4300,867,761,46321,8975
"2011","Portsmouth","E06000044",109456,60470,498,621,120,1733,203,607,37667,7537
"2011","Reading","E06000038",89115,47329,832,2924,187,3711,1004,448,26669,6011
"2011","Slough","E06000039",74593,36705,503,4122,160,7795,5906,363,14681,4358
"2011","Southampton","E06000045",112852,61036,587,1117,136,2463,1250,684,37734,7845
"2011","West Berkshire","E06000037",87006,52429,337,1008,144,900,291,417,25725,5755
"2011","Windsor and Maidenhead","E06000040",76112,44507,496,1753,268,2970,1692,351,19030,5045
"2011","Wokingham","E06000041",69107,39144,411,1413,203,1630,671,291,20581,4763
"2011","Aylesbury Vale","E07000004",75310,45169,329,765,166,2195,187,342,21038,5119
"2011","Chiltern","E07000005",35476,20976,171,552,204,939,218,191,9639,2586
"2011","South Bucks","E07000006",33210,19401,229,920,163,1125,980,143,8036,2213
"2011","Wycombe","E07000007",80986,46043,448,1341,216,4299,588,412,22242,5397
"2011","Eastbourne","E07000061",43881,24824,263,269,56,510,30,314,14252,3363
"2011","Hastings","E07000062",36828,18822,235,249,59,486,33,343,13654,2947
"2011","Lewes","E07000063",40055,20923,258,134,105,268,34,331,14754,3248
"2011","Rother","E07000064",32090,18809,126,121,56,206,14,218,9950,2590
"2011","Wealden","E07000065",55601,32471,252,163,95,308,34,455,17504,4319
"2011","Basingstoke and Deane","E07000084",84821,49051,526,1069,107,922,268,396,26687,5795
"2011","East Hampshire","E07000085",48214,29437,264,186,69,282,59,259,14224,3434
"2011","Eastleigh","E07000086",64219,37693,223,403,55,690,405,327,20245,4178
"2011","Fareham","E07000087",51004,30085,159,166,43,326,61,274,16439,3451
"2011","Gosport","E07000088",26652,15478,93,96,13,187,19,181,8884,1701
"2011","Hart","E07000089",40079,24100,383,540,46,433,141,147,11654,2635
"2011","Havant","E07000090",46667,26046,140,146,46,294,46,252,16624,3073
"2011","New Forest","E07000091",75620,45766,251,166,103,399,92,510,22664,5669
"2011","Rushmoor","E07000092",49880,28371,996,1422,66,722,196,216,14484,3407
"2011","Test Valley","E07000093",57602,35934,195,228,40,328,162,325,16377,4013
"2011","Winchester","E07000094",75566,44463,384,466,93,532,216,399,23811,5202
"2011","Ashford","E07000105",54618,33135,420,624,61,422,89,273,15569,4025
"2011","Canterbury","E07000106",66713,39260,378,424,99,565,117,414,20272,5184
"2011","Dartford","E07000107",54972,32640,276,852,66,1143,1289,230,14967,3509
"2011","Dover","E07000108",43282,26553,198,257,39,294,50,272,12413,3206
"2011","Gravesham","E07000109",32015,19364,117,366,30,513,2086,173,7457,1909
"2011","Maidstone","E07000110",76795,46729,455,843,80,820,298,410,22018,5142
"2011","Sevenoaks","E07000111",46402,28876,215,274,76,407,166,197,12855,3336
"2011","Folkestone and Hythe","E07000112",44250,26233,575,915,29,355,33,236,12621,3253
"2011","Swale","E07000113",52439,32326,152,297,32,395,225,230,15406,3376
"2011","Thanet","E07000114",47538,28025,235,355,87,518,63,310,14627,3318
"2011","Tonbridge and Malling","E07000115",60126,36320,238,424,56,515,207,279,17984,4103
"2011","Tunbridge Wells","E07000116",54985,33177,236,323,101,648,64,272,15954,4210
"2011","Cherwell","E07000177",71803,44409,314,367,103,1213,296,306,19933,4862
"2011","Oxford","E07000178",99423,52593,816,1293,476,3316,335,634,32433,7527
"2011","South Oxfordshire","E07000179",61683,36951,314,371,145,618,136,304,18427,4417
"2011","Vale of White Horse","E07000180",62253,37156,284,429,116,652,131,267,18923,4295
"2011","West Oxfordshire","E07000181",48222,30312,193,141,66,294,45,236,13613,3322
"2011","Elmbridge","E07000207",56375,33917,400,1077,273,1232,288,247,14953,3988
"2011","Epsom and Ewell","E07000208",30223,17706,201,828,90,828,79,133,8347,2011
"2011","Guildford","E07000209",77684,44567,589,1054,189,1259,206,435,23722,5663
"2011","Mole Valley","E07000210",46437,27475,259,808,147,753,130,229,13214,3422
"2011","Reigate and Banstead","E07000211",67831,39839,393,1448,138,1419,194,315,19305,4780
"2011","Runnymede","E07000212",49802,29161,339,1577,182,1225,642,219,13219,3238
"2011","Spelthorne","E07000213",41012,23861,265,1408,119,1166,808,180,10464,2741
"2011","Surrey Heath","E07000214",43918,26453,557,909,64,841,240,211,11676,2967
"2011","Tandridge","E07000215",33114,20197,157,392,63,419,40,158,9320,2368
"2011","Waverley","E07000216",52153,31907,294,328,96,462,60,289,14909,3808
"2011","Woking","E07000217",44230,25319,358,918,102,2082,200,177,12039,3035
"2011","Adur","E07000223",22179,11973,114,88,81,246,11,143,7822,1701
"2011","Arun","E07000224",49092,29619,185,156,53,348,30,272,14803,3626
"2011","Chichester","E07000225",61226,37842,314,243,77,329,45,354,17541,4481
"2011","Crawley","E07000226",79370,44522,362,2398,136,2766,449,356,23202,5179
"2011","Horsham","E07000227",56174,33274,258,343,92,424,65,319,17168,4231
"2011","Mid Sussex","E07000228",60745,34970,291,600,132,688,70,682,18620,4692
"2011","Worthing","E07000229",49415,27080,331,358,108,570,75,409,16669,3815
"2011","Bath and North East Somerset","E06000022",89861,48060,492,326,137,565,98,589,32322,7272
"2011","Bournemouth","E06000028",81141,44820,559,688,388,1188,89,573,26754,6082
"2011","Bristol, City of","E06000023",236098,115055,1415,1388,368,5315,903,1675,91997,17982
"2011","Cornwall","E06000052",235859,134530,929,384,188,552,87,1883,77949,19357
"2011","Isles of Scilly","E06000053",1299,644,8,1,2,1,0,9,494,140
"2011","North Somerset","E06000024",83584,48028,307,220,59,483,75,506,27939,5967
"2011","Plymouth","E06000026",121963,71029,466,298,79,616,47,675,40322,8431
"2011","Poole","E06000029",78847,45223,340,336,162,584,51,478,25962,5711
"2011","South Gloucestershire","E06000025",141998,78512,509,1047,119,1560,411,662,49375,9803
"2011","Swindon","E06000030",108642,62166,586,1334,85,1342,611,587,34763,7168
"2011","Torbay","E06000027",52544,31733,205,102,40,225,33,326,16019,3861
"2011","Wiltshire","E06000054",222448,137083,962,904,201,1101,219,1341,64127,16510
"2011","East Devon","E07000040",53997,32692,197,44,62,161,14,330,16205,4292
"2011","Exeter","E07000041",83220,45923,390,149,88,569,75,567,29175,6284
"2011","Mid Devon","E07000042",30331,18337,98,50,15,74,5,171,9156,2425
"2011","North Devon","E07000043",47704,27719,189,77,30,167,31,297,15232,3962
"2011","South Hams","E07000044",43382,25196,250,39,49,116,13,373,13773,3573
"2011","Teignbridge","E07000045",50050,29457,203,45,42,144,9,360,15788,4002
"2011","Torridge","E07000046",24610,14969,67,16,11,80,11,189,7248,2019
"2011","West Devon","E07000047",21560,13178,86,17,22,42,5,151,6340,1719
"2011","Christchurch","E07000048",20702,12330,92,47,42,122,7,141,6350,1571
"2011","East Dorset","E07000049",33977,20689,77,52,55,160,15,202,10174,2553
"2011","North Dorset","E07000050",30265,19343,136,126,33,96,13,179,8029,2310
"2011","Purbeck","E07000051",20220,12197,78,21,12,57,11,124,6180,1540
"2011","West Dorset","E07000052",52101,31802,225,98,45,167,18,404,15128,4214
"2011","Weymouth and Portland","E07000053",21283,12392,128,31,27,116,15,152,6831,1591
"2011","Cheltenham","E07000078",63483,36639,260,450,72,545,136,316,20437,4628
"2011","Cotswold","E07000079",43391,28106,131,119,52,162,35,234,11573,2979
"2011","Forest of Dean","E07000080",30458,19444,106,46,12,88,42,173,8250,2297
"2011","Gloucester","E07000081",63844,39275,221,366,39,1156,91,314,18126,4256
"2011","Stroud","E07000082",50092,29707,196,129,51,188,36,449,15462,3874
"2011","Tewkesbury","E07000083",46180,28438,114,230,38,302,61,210,13711,3076
"2011","Mendip","E07000187",49267,29548,253,65,36,136,15,626,14484,4104
"2011","Sedgemoor","E07000188",46639,29112,109,48,16,157,24,270,13471,3432
"2011","South Somerset","E07000189",77724,49373,234,96,52,233,28,459,21468,5781
"2011","Taunton Deane","E07000190",59898,36061,229,128,39,223,16,391,18247,4564
"2011","West Somerset","E07000191",14929,9260,69,8,9,46,5,97,4240,1195
"2011","Isle of Anglesey","W06000001",24405,15520,72,14,15,70,20,96,6675,1923
"2011","Gwynedd","W06000002",57626,34367,201,123,22,361,16,319,17694,4523
"2011","Conwy","W06000003",45201,28040,169,98,16,238,16,223,13098,3303
"2011","Denbighshire","W06000004",41357,26075,167,141,15,238,9,187,11624,2901
"2011","Flintshire","W06000005",72020,46833,189,134,31,351,35,188,19496,4763
"2011","Wrexham","W06000006",60837,38538,188,252,26,436,51,149,17023,4174
"2011","Powys","W06000023",60142,36192,327,162,41,176,32,403,17835,4974
"2011","Ceredigion","W06000008",32426,18779,164,74,25,175,11,334,10119,2745
"2011","Pembrokeshire","W06000009",52951,32676,229,145,18,231,20,370,15320,3942
"2011","Carmarthenshire","W06000010",73870,44720,226,174,35,347,64,420,22523,5361
"2011","Swansea","W06000011",110469,60097,440,410,60,1262,153,566,40104,7377
"2011","Neath Port Talbot","W06000012",51434,28709,147,122,18,298,71,204,18477,3388
"2011","Bridgend","W06000013",60466,32404,167,201,19,307,37,248,23309,3774
"2011","Vale of Glamorgan","W06000014",45574,25453,144,146,43,439,45,219,16002,3083
"2011","Cardiff","W06000015",199702,104198,925,2025,357,5608,479,960,72160,12990
"2011","Rhondda Cynon Taff","W06000016",82073,41054,247,273,36,555,109,314,34344,5141
"2011","Merthyr Tydfil","W06000024",24856,13649,68,81,5,118,29,105,9317,1484
"2011","Caerphilly","W06000018",58647,28838,144,146,31,379,77,215,24965,3852
"2011","Blaenau Gwent","W06000019",22021,10782,49,49,3,127,26,66,9368,1551
"2011","Torfaen","W06000020",38863,20941,128,150,14,246,39,142,14567,2636
"2011","Monmouthshire","W06000021",38064,22461,125,111,31,199,29,214,12011,2883
"2011","Newport","W06000022",73360,40467,215,444,38,1754,84,283,25161,4914
